NAME,DATE,TMAX,TMIN,MONTH
"LERWICK, UK",2023-07-13,61.0,51.0,7
"LERWICK, UK",2023-07-14,62.0,49.0,7
"LERWICK, UK",2023-07-15,63.0,55.0,7
"LERWICK, UK",2023-07-16,58.0,54.0,7
"LERWICK, UK",2023-07-17,58.0,50.0,7
"LERWICK, UK",2023-07-18,52.0,49.0,7
"LERWICK, UK",2023-07-19,54.0,49.0,7
"LERWICK, UK",2023-07-20,57.0,48.0,7
"LERWICK, UK",2023-07-21,60.0,47.0,7
"LERWICK, UK",2023-07-22,59.0,50.0,7
"LERWICK, UK",2023-07-23,58.0,49.0,7
"LERWICK, UK",2023-07-24,53.0,49.0,7
"LERWICK, UK",2023-07-25,56.0,49.0,7
"LERWICK, UK",2023-07-26,59.0,49.0,7
"LERWICK, UK",2023-07-27,57.0,45.0,7
"LERWICK, UK",2023-07-28,59.0,50.0,7
"LERWICK, UK",2023-07-29,62.0,54.0,7
"LERWICK, UK",2023-07-30,61.0,55.0,7
"LERWICK, UK",2023-07-31,61.0,55.0,7
"AUCHINCRUIVE, UK",2023-07-01,61.0,56.0,7
"AUCHINCRUIVE, UK",2023-07-02,61.0,53.0,7
"AUCHINCRUIVE, UK",2023-07-03,60.0,49.0,7
"AUCHINCRUIVE, UK",2023-07-04,64.0,52.0,7
"AUCHINCRUIVE, UK",2023-07-05,66.0,51.0,7
"AUCHINCRUIVE, UK",2023-07-06,75.0,51.0,7
"AUCHINCRUIVE, UK",2023-07-07,74.0,55.0,7
"AUCHINCRUIVE, UK",2023-07-08,71.0,59.0,7
"AUCHINCRUIVE, UK",2023-07-09,64.0,52.0,7
"AUCHINCRUIVE, UK",2023-07-10,65.0,54.0,7
"AUCHINCRUIVE, UK",2023-07-11,65.0,56.0,7
"AUCHINCRUIVE, UK",2023-07-12,64.0,54.0,7
"AUCHINCRUIVE, UK",2023-07-13,65.0,49.0,7
"AUCHINCRUIVE, UK",2023-07-14,67.0,56.0,7
"AUCHINCRUIVE, UK",2023-07-15,63.0,58.0,7
"AUCHINCRUIVE, UK",2023-07-16,63.0,57.0,7
"AUCHINCRUIVE, UK",2023-07-17,62.0,54.0,7
"AUCHINCRUIVE, UK",2023-07-18,65.0,46.0,7
"AUCHINCRUIVE, UK",2023-07-19,63.0,47.0,7
"AUCHINCRUIVE, UK",2023-07-20,64.0,48.0,7
"AUCHINCRUIVE, UK",2023-07-21,63.0,52.0,7
"AUCHINCRUIVE, UK",2023-07-22,67.0,54.0,7
"AUCHINCRUIVE, UK",2023-07-23,61.0,54.0,7
"AUCHINCRUIVE, UK",2023-07-24,64.0,44.0,7
"AUCHINCRUIVE, UK",2023-07-25,71.0,53.0,7
"AUCHINCRUIVE, UK",2023-07-26,65.0,54.0,7
"AUCHINCRUIVE, UK",2023-07-27,69.0,55.0,7
"AUCHINCRUIVE, UK",2023-07-28,68.0,55.0,7
"AUCHINCRUIVE, UK",2023-07-29,65.0,54.0,7
"AUCHINCRUIVE, UK",2023-07-30,62.0,55.0,7
"AUCHINCRUIVE, UK",2023-07-31,67.0,55.0,7
"GOUDHURST, UK",2023-07-01,69.0,58.0,7
"GOUDHURST, UK",2023-07-02,68.0,52.0,7
"GOUDHURST, UK",2023-07-03,66.0,51.0,7
"GOUDHURST, UK",2023-07-04,69.0,52.0,7
"GOUDHURST, UK",2023-07-05,71.0,51.0,7
"GOUDHURST, UK",2023-07-06,84.0,50.0,7
"GOUDHURST, UK",2023-07-07,78.0,47.0,7
"GOUDHURST, UK",2023-07-08,69.0,62.0,7
"GOUDHURST, UK",2023-07-09,74.0,58.0,7
"GOUDHURST, UK",2023-07-10,73.0,53.0,7
"GOUDHURST, UK",2023-07-11,69.0,61.0,7
"GOUDHURST, UK",2023-07-12,71.0,56.0,7
"GOUDHURST, UK",2023-07-13,71.0,53.0,7
"GOUDHURST, UK",2023-07-14,69.0,53.0,7
"GOUDHURST, UK",2023-07-15,69.0,58.0,7
"GOUDHURST, UK",2023-07-16,71.0,58.0,7
"GOUDHURST, UK",2023-07-17,75.0,54.0,7
"GOUDHURST, UK",2023-07-18,75.0,49.0,7
"GOUDHURST, UK",2023-07-19,71.0,55.0,7
"GOUDHURST, UK",2023-07-20,71.0,51.0,7
"GOUDHURST, UK",2023-07-21,65.0,49.0,7
"GOUDHURST, UK",2023-07-22,72.0,50.0,7
"GOUDHURST, UK",2023-07-23,68.0,58.0,7
"GOUDHURST, UK",2023-07-24,68.0,54.0,7
"GOUDHURST, UK",2023-07-25,71.0,49.0,7
"GOUDHURST, UK",2023-07-26,65.0,45.0,7
"GOUDHURST, UK",2023-07-27,72.0,57.0,7
"GOUDHURST, UK",2023-07-28,71.0,62.0,7
"GOUDHURST, UK",2023-07-29,67.0,60.0,7
"GOUDHURST, UK",2023-07-30,65.0,56.0,7
"GOUDHURST, UK",2023-07-31,71.0,60.0,7
"WATTISHAM, UK",2023-07-01,67.0,60.0,7
"WATTISHAM, UK",2023-07-02,67.0,47.0,7
"WATTISHAM, UK",2023-07-03,65.0,47.0,7
"WATTISHAM, UK",2023-07-04,67.0,53.0,7
"WATTISHAM, UK",2023-07-05,71.0,51.0,7
"WATTISHAM, UK",2023-07-06,80.0,47.0,7
"WATTISHAM, UK",2023-07-07,82.0,55.0,7
"WATTISHAM, UK",2023-07-08,70.0,63.0,7
"WATTISHAM, UK",2023-07-09,76.0,58.0,7
"WATTISHAM, UK",2023-07-10,76.0,54.0,7
"WATTISHAM, UK",2023-07-11,72.0,63.0,7
"WATTISHAM, UK",2023-07-12,72.0,55.0,7
"WATTISHAM, UK",2023-07-13,65.0,52.0,7
"WATTISHAM, UK",2023-07-14,72.0,54.0,7
"WATTISHAM, UK",2023-07-15,71.0,57.0,7
"WATTISHAM, UK",2023-07-16,74.0,59.0,7
"WATTISHAM, UK",2023-07-17,72.0,52.0,7
"WATTISHAM, UK",2023-07-18,73.0,51.0,7
"WATTISHAM, UK",2023-07-19,69.0,57.0,7
"WATTISHAM, UK",2023-07-20,67.0,49.0,7
"WATTISHAM, UK",2023-07-21,67.0,50.0,7
"WATTISHAM, UK",2023-07-22,75.0,54.0,7
"WATTISHAM, UK",2023-07-23,65.0,58.0,7
"WATTISHAM, UK",2023-07-24,68.0,55.0,7
"WATTISHAM, UK",2023-07-25,72.0,49.0,7
"WATTISHAM, UK",2023-07-26,74.0,44.0,7
"WATTISHAM, UK",2023-07-27,72.0,57.0,7
"WATTISHAM, UK",2023-07-28,75.0,60.0,7
"WATTISHAM, UK",2023-07-29,71.0,59.0,7
"WATTISHAM, UK",2023-07-30,67.0,56.0,7
"WATTISHAM, UK",2023-07-31,68.0,60.0,7
"THREAVE, UK",2023-07-01,61.0,55.0,7
"THREAVE, UK",2023-07-02,67.0,51.0,7
"THREAVE, UK",2023-07-03,60.0,50.0,7
"THREAVE, UK",2023-07-04,64.0,50.0,7
"THREAVE, UK",2023-07-05,63.0,44.0,7
"THREAVE, UK",2023-07-06,74.0,54.0,7
"THREAVE, UK",2023-07-07,74.0,56.0,7
"THREAVE, UK",2023-07-08,69.0,55.0,7
"THREAVE, UK",2023-07-09,65.0,51.0,7
"THREAVE, UK",2023-07-10,66.0,55.0,7
"THREAVE, UK",2023-07-11,67.0,57.0,7
"THREAVE, UK",2023-07-12,65.0,54.0,7
"THREAVE, UK",2023-07-13,64.0,47.0,7
"THREAVE, UK",2023-07-14,62.0,57.0,7
"THREAVE, UK",2023-07-15,65.0,57.0,7
"THREAVE, UK",2023-07-16,65.0,55.0,7
"THREAVE, UK",2023-07-17,61.0,47.0,7
"THREAVE, UK",2023-07-18,70.0,49.0,7
"THREAVE, UK",2023-07-19,68.0,48.0,7
"THREAVE, UK",2023-07-20,67.0,45.0,7
"THREAVE, UK",2023-07-21,66.0,51.0,7
"THREAVE, UK",2023-07-22,60.0,55.0,7
"THREAVE, UK",2023-07-23,63.0,55.0,7
"THREAVE, UK",2023-07-24,65.0,42.0,7
"THREAVE, UK",2023-07-25,66.0,47.0,7
"THREAVE, UK",2023-07-26,71.0,50.0,7
"THREAVE, UK",2023-07-27,67.0,56.0,7
"THREAVE, UK",2023-07-28,64.0,57.0,7
"THREAVE, UK",2023-07-29,65.0,54.0,7
"THREAVE, UK",2023-07-30,62.0,54.0,7
"THREAVE, UK",2023-07-31,68.0,56.0,7
"CARLISLE, UK",2023-07-01,62.0,57.0,7
"CARLISLE, UK",2023-07-02,62.0,53.0,7
"CARLISLE, UK",2023-07-03,62.0,52.0,7
"CARLISLE, UK",2023-07-04,63.0,51.0,7
"CARLISLE, UK",2023-07-05,68.0,48.0,7
"CARLISLE, UK",2023-07-06,77.0,55.0,7
"CARLISLE, UK",2023-07-07,79.0,57.0,7
"CARLISLE, UK",2023-07-08,72.0,60.0,7
"CARLISLE, UK",2023-07-09,69.0,56.0,7
"CARLISLE, UK",2023-07-10,67.0,53.0,7
"CARLISLE, UK",2023-07-11,65.0,57.0,7
"CARLISLE, UK",2023-07-12,65.0,55.0,7
"CARLISLE, UK",2023-07-13,67.0,53.0,7
"CARLISLE, UK",2023-07-14,67.0,56.0,7
"CARLISLE, UK",2023-07-15,65.0,58.0,7
"CARLISLE, UK",2023-07-16,64.0,57.0,7
"CARLISLE, UK",2023-07-17,60.0,52.0,7
"CARLISLE, UK",2023-07-18,67.0,52.0,7
"CARLISLE, UK",2023-07-19,65.0,53.0,7
"CARLISLE, UK",2023-07-20,66.0,50.0,7
"CARLISLE, UK",2023-07-21,66.0,53.0,7
"CARLISLE, UK",2023-07-22,60.0,54.0,7
"CARLISLE, UK",2023-07-23,62.0,56.0,7
"CARLISLE, UK",2023-07-24,64.0,45.0,7
"CARLISLE, UK",2023-07-25,69.0,50.0,7
"CARLISLE, UK",2023-07-26,67.0,54.0,7
"CARLISLE, UK",2023-07-27,69.0,57.0,7
"CARLISLE, UK",2023-07-28,66.0,58.0,7
"CARLISLE, UK",2023-07-29,65.0,56.0,7
"CARLISLE, UK",2023-07-30,62.0,56.0,7
"CARLISLE, UK",2023-07-31,69.0,56.0,7
"WISLEY, UK",2023-07-01,70.0,60.0,7
"WISLEY, UK",2023-07-02,72.0,50.0,7
"WISLEY, UK",2023-07-03,67.0,52.0,7
"WISLEY, UK",2023-07-04,71.0,55.0,7
"WISLEY, UK",2023-07-05,74.0,49.0,7
"WISLEY, UK",2023-07-06,86.0,48.0,7
"WISLEY, UK",2023-07-07,79.0,45.0,7
"WISLEY, UK",2023-07-08,76.0,65.0,7
"WISLEY, UK",2023-07-09,76.0,59.0,7
"WISLEY, UK",2023-07-10,77.0,53.0,7
"WISLEY, UK",2023-07-11,74.0,61.0,7
"WISLEY, UK",2023-07-12,72.0,54.0,7
"WISLEY, UK",2023-07-13,67.0,54.0,7
"WISLEY, UK",2023-07-14,70.0,55.0,7
"WISLEY, UK",2023-07-15,73.0,59.0,7
"WISLEY, UK",2023-07-16,74.0,56.0,7
"WISLEY, UK",2023-07-17,74.0,53.0,7
"WISLEY, UK",2023-07-18,75.0,47.0,7
"WISLEY, UK",2023-07-19,75.0,58.0,7
"WISLEY, UK",2023-07-20,71.0,50.0,7
"WISLEY, UK",2023-07-21,67.0,48.0,7
"WISLEY, UK",2023-07-22,76.0,53.0,7
"WISLEY, UK",2023-07-23,63.0,59.0,7
"WISLEY, UK",2023-07-24,70.0,58.0,7
"WISLEY, UK",2023-07-25,75.0,51.0,7
"WISLEY, UK",2023-07-26,74.0,45.0,7
"WISLEY, UK",2023-07-27,76.0,59.0,7
"WISLEY, UK",2023-07-28,75.0,62.0,7
"WISLEY, UK",2023-07-29,70.0,60.0,7
"WISLEY, UK",2023-07-30,71.0,57.0,7
"WISLEY, UK",2023-07-31,75.0,61.0,7
"CRAIBSTONE, UK",2023-07-01,67.0,,7
"CRAIBSTONE, UK",2023-07-02,65.0,,7
"CRAIBSTONE, UK",2023-07-03,62.0,,7
"CRAIBSTONE, UK",2023-07-04,60.0,,7
"CRAIBSTONE, UK",2023-07-05,60.0,,7
"CRAIBSTONE, UK",2023-07-06,67.0,,7
"CRAIBSTONE, UK",2023-07-07,,,7
"CRAIBSTONE, UK",2023-07-08,72.0,,7
"CRAIBSTONE, UK",2023-07-09,72.0,,7
"CRAIBSTONE, UK",2023-07-10,72.0,,7
"CRAIBSTONE, UK",2023-07-11,66.0,,7
"CRAIBSTONE, UK",2023-07-12,65.0,,7
"CRAIBSTONE, UK",2023-07-13,64.0,,7
"CRAIBSTONE, UK",2023-07-14,64.0,47.0,7
"CRAIBSTONE, UK",2023-07-15,66.0,,7
"CRAIBSTONE, UK",2023-07-16,69.0,49.0,7
"CRAIBSTONE, UK",2023-07-17,,,7
"CRAIBSTONE, UK",2023-07-18,,,7
"CRAIBSTONE, UK",2023-07-19,,,7
"CRAIBSTONE, UK",2023-07-20,60.0,51.0,7
"CRAIBSTONE, UK",2023-07-21,62.0,,7
"CRAIBSTONE, UK",2023-07-22,62.0,,7
"CRAIBSTONE, UK",2023-07-23,63.0,,7
"CRAIBSTONE, UK",2023-07-24,58.0,,7
"CRAIBSTONE, UK",2023-07-25,62.0,51.0,7
"CRAIBSTONE, UK",2023-07-26,63.0,,7
"CRAIBSTONE, UK",2023-07-27,,53.0,7
"CRAIBSTONE, UK",2023-07-28,71.0,,7
"CRAIBSTONE, UK",2023-07-29,70.0,,7
"CRAIBSTONE, UK",2023-07-30,69.0,53.0,7
"CRAIBSTONE, UK",2023-07-31,65.0,,7
"LEUCHARS, UK",2023-07-01,68.0,,7
"LEUCHARS, UK",2023-07-02,66.0,,7
"LEUCHARS, UK",2023-07-03,66.0,48.0,7
"LEUCHARS, UK",2023-07-04,60.0,50.0,7
"LEUCHARS, UK",2023-07-05,68.0,52.0,7
"LEUCHARS, UK",2023-07-06,67.0,49.0,7
"LEUCHARS, UK",2023-07-07,73.0,,7
"LEUCHARS, UK",2023-07-08,70.0,54.0,7
"LEUCHARS, UK",2023-07-09,73.0,56.0,7
"LEUCHARS, UK",2023-07-10,70.0,53.0,7
"LEUCHARS, UK",2023-07-11,69.0,,7
"LEUCHARS, UK",2023-07-12,69.0,49.0,7
"LEUCHARS, UK",2023-07-13,68.0,,7
"LEUCHARS, UK",2023-07-14,65.0,52.0,7
"LEUCHARS, UK",2023-07-15,67.0,,7
"LEUCHARS, UK",2023-07-16,69.0,51.0,7
"LEUCHARS, UK",2023-07-17,65.0,51.0,7
"LEUCHARS, UK",2023-07-18,63.0,50.0,7
"LEUCHARS, UK",2023-07-19,66.0,,7
"LEUCHARS, UK",2023-07-20,65.0,47.0,7
"LEUCHARS, UK",2023-07-21,65.0,,7
"LEUCHARS, UK",2023-07-22,63.0,45.0,7
"LEUCHARS, UK",2023-07-23,62.0,,7
"LEUCHARS, UK",2023-07-24,61.0,44.0,7
"LEUCHARS, UK",2023-07-25,,,7
"LEUCHARS, UK",2023-07-26,61.0,48.0,7
"LEUCHARS, UK",2023-07-27,62.0,56.0,7
"LEUCHARS, UK",2023-07-28,73.0,55.0,7
"LEUCHARS, UK",2023-07-29,69.0,54.0,7
"LEUCHARS, UK",2023-07-30,70.0,53.0,7
"LEUCHARS, UK",2023-07-31,69.0,49.0,7
"CAWOOD, UK",2023-07-01,65.0,58.0,7
"CAWOOD, UK",2023-07-02,65.0,53.0,7
"CAWOOD, UK",2023-07-03,69.0,51.0,7
"CAWOOD, UK",2023-07-04,66.0,47.0,7
"CAWOOD, UK",2023-07-05,70.0,46.0,7
"CAWOOD, UK",2023-07-06,80.0,49.0,7
"CAWOOD, UK",2023-07-07,78.0,52.0,7
"CAWOOD, UK",2023-07-08,76.0,53.0,7
"CAWOOD, UK",2023-07-09,70.0,59.0,7
"CAWOOD, UK",2023-07-10,70.0,51.0,7
"CAWOOD, UK",2023-07-11,68.0,58.0,7
"CAWOOD, UK",2023-07-12,74.0,53.0,7
"CAWOOD, UK",2023-07-13,65.0,51.0,7
"CAWOOD, UK",2023-07-14,69.0,50.0,7
"CAWOOD, UK",2023-07-15,71.0,55.0,7
"CAWOOD, UK",2023-07-16,69.0,57.0,7
"CAWOOD, UK",2023-07-17,67.0,51.0,7
"CAWOOD, UK",2023-07-18,71.0,48.0,7
"CAWOOD, UK",2023-07-19,72.0,56.0,7
"CAWOOD, UK",2023-07-20,67.0,49.0,7
"CAWOOD, UK",2023-07-21,63.0,50.0,7
"CAWOOD, UK",2023-07-22,64.0,50.0,7
"CAWOOD, UK",2023-07-23,66.0,57.0,7
"CAWOOD, UK",2023-07-24,71.0,53.0,7
"CAWOOD, UK",2023-07-25,75.0,46.0,7
"CAWOOD, UK",2023-07-26,76.0,46.0,7
"CAWOOD, UK",2023-07-27,76.0,57.0,7
"CAWOOD, UK",2023-07-28,74.0,52.0,7
"CAWOOD, UK",2023-07-29,69.0,57.0,7
"CAWOOD, UK",2023-07-30,65.0,54.0,7
"CAWOOD, UK",2023-07-31,66.0,56.0,7
"WOBURN, UK",2023-07-01,67.0,60.0,7
"WOBURN, UK",2023-07-02,65.0,51.0,7
"WOBURN, UK",2023-07-03,60.0,51.0,7
"WOBURN, UK",2023-07-04,68.0,54.0,7
"WOBURN, UK",2023-07-05,71.0,48.0,7
"WOBURN, UK",2023-07-06,83.0,50.0,7
"WOBURN, UK",2023-07-07,78.0,51.0,7
"WOBURN, UK",2023-07-08,74.0,63.0,7
"WOBURN, UK",2023-07-09,74.0,59.0,7
"WOBURN, UK",2023-07-10,70.0,55.0,7
"WOBURN, UK",2023-07-11,70.0,60.0,7
"WOBURN, UK",2023-07-12,71.0,55.0,7
"WOBURN, UK",2023-07-13,66.0,55.0,7
"WOBURN, UK",2023-07-14,69.0,53.0,7
"WOBURN, UK",2023-07-15,69.0,58.0,7
"WOBURN, UK",2023-07-16,72.0,56.0,7
"WOBURN, UK",2023-07-17,71.0,53.0,7
"WOBURN, UK",2023-07-18,73.0,48.0,7
"WOBURN, UK",2023-07-19,70.0,56.0,7
"WOBURN, UK",2023-07-20,67.0,51.0,7
"WOBURN, UK",2023-07-21,63.0,47.0,7
"WOBURN, UK",2023-07-22,74.0,54.0,7
"WOBURN, UK",2023-07-23,62.0,58.0,7
"WOBURN, UK",2023-07-24,68.0,55.0,7
"WOBURN, UK",2023-07-25,71.0,51.0,7
"WOBURN, UK",2023-07-26,76.0,43.0,7
"WOBURN, UK",2023-07-27,74.0,57.0,7
"WOBURN, UK",2023-07-28,74.0,60.0,7
"WOBURN, UK",2023-07-29,69.0,59.0,7
"WOBURN, UK",2023-07-30,68.0,56.0,7
"WOBURN, UK",2023-07-31,71.0,60.0,7
"TIREE, UK",2023-07-01,,,7
"TIREE, UK",2023-07-02,60.0,51.0,7
"TIREE, UK",2023-07-03,60.0,,7
"TIREE, UK",2023-07-04,,,7
"TIREE, UK",2023-07-05,61.0,46.0,7
"TIREE, UK",2023-07-06,60.0,51.0,7
"TIREE, UK",2023-07-07,65.0,54.0,7
"TIREE, UK",2023-07-08,68.0,,7
"TIREE, UK",2023-07-09,65.0,,7
"TIREE, UK",2023-07-10,63.0,54.0,7
"TIREE, UK",2023-07-11,63.0,,7
"TIREE, UK",2023-07-12,63.0,49.0,7
"TIREE, UK",2023-07-13,63.0,51.0,7
"TIREE, UK",2023-07-14,,53.0,7
"TIREE, UK",2023-07-15,65.0,56.0,7
"TIREE, UK",2023-07-16,61.0,,7
"TIREE, UK",2023-07-17,,,7
"TIREE, UK",2023-07-18,63.0,,7
"TIREE, UK",2023-07-19,62.0,,7
"TIREE, UK",2023-07-20,62.0,49.0,7
"TIREE, UK",2023-07-21,60.0,47.0,7
"TIREE, UK",2023-07-22,65.0,54.0,7
"TIREE, UK",2023-07-23,65.0,53.0,7
"TIREE, UK",2023-07-24,61.0,,7
"TIREE, UK",2023-07-25,61.0,,7
"TIREE, UK",2023-07-26,63.0,51.0,7
"TIREE, UK",2023-07-27,63.0,,7
"TIREE, UK",2023-07-28,,,7
"TIREE, UK",2023-07-29,,54.0,7
"TIREE, UK",2023-07-30,,56.0,7
"TIREE, UK",2023-07-31,62.0,56.0,7
"KINLOSS, UK",2023-07-01,,53.0,7
"KINLOSS, UK",2023-07-02,66.0,,7
"KINLOSS, UK",2023-07-03,,50.0,7
"KINLOSS, UK",2023-07-04,62.0,50.0,7
"KINLOSS, UK",2023-07-05,63.0,,7
"KINLOSS, UK",2023-07-06,66.0,46.0,7
"KINLOSS, UK",2023-07-07,79.0,54.0,7
"KINLOSS, UK",2023-07-08,83.0,57.0,7
"KINLOSS, UK",2023-07-09,74.0,,7
"KINLOSS, UK",2023-07-10,71.0,53.0,7
"KINLOSS, UK",2023-07-11,65.0,,7
"KINLOSS, UK",2023-07-12,62.0,,7
"KINLOSS, UK",2023-07-13,66.0,,7
"KINLOSS, UK",2023-07-14,67.0,45.0,7
"KINLOSS, UK",2023-07-15,,,7
"KINLOSS, UK",2023-07-16,67.0,,7
"KINLOSS, UK",2023-07-17,63.0,,7
"KINLOSS, UK",2023-07-18,64.0,,7
"KINLOSS, UK",2023-07-19,62.0,,7
"KINLOSS, UK",2023-07-20,60.0,51.0,7
"KINLOSS, UK",2023-07-21,61.0,49.0,7
"KINLOSS, UK",2023-07-22,63.0,44.0,7
"KINLOSS, UK",2023-07-23,61.0,44.0,7
"KINLOSS, UK",2023-07-24,58.0,50.0,7
"KINLOSS, UK",2023-07-25,62.0,51.0,7
"KINLOSS, UK",2023-07-26,63.0,46.0,7
"KINLOSS, UK",2023-07-27,67.0,53.0,7
"KINLOSS, UK",2023-07-28,75.0,,7
"KINLOSS, UK",2023-07-29,71.0,51.0,7
"KINLOSS, UK",2023-07-30,72.0,,7
"KINLOSS, UK",2023-07-31,68.0,47.0,7
"LYNEHAM, UK",2023-07-01,71.0,,7
"LYNEHAM, UK",2023-07-02,66.0,50.0,7
"LYNEHAM, UK",2023-07-03,66.0,50.0,7
"LYNEHAM, UK",2023-07-04,60.0,51.0,7
"LYNEHAM, UK",2023-07-05,66.0,49.0,7
"LYNEHAM, UK",2023-07-06,68.0,51.0,7
"LYNEHAM, UK",2023-07-07,80.0,52.0,7
"LYNEHAM, UK",2023-07-08,77.0,,7
"LYNEHAM, UK",2023-07-09,72.0,56.0,7
"LYNEHAM, UK",2023-07-10,69.0,52.0,7
"LYNEHAM, UK",2023-07-11,67.0,,7
"LYNEHAM, UK",2023-07-12,69.0,53.0,7
"LYNEHAM, UK",2023-07-13,67.0,53.0,7
"LYNEHAM, UK",2023-07-14,64.0,56.0,7
"LYNEHAM, UK",2023-07-15,67.0,,7
"LYNEHAM, UK",2023-07-16,63.0,53.0,7
"LYNEHAM, UK",2023-07-17,68.0,51.0,7
"LYNEHAM, UK",2023-07-18,70.0,53.0,7
"LYNEHAM, UK",2023-07-19,72.0,56.0,7
"LYNEHAM, UK",2023-07-20,69.0,49.0,7
"LYNEHAM, UK",2023-07-21,66.0,48.0,7
"LYNEHAM, UK",2023-07-22,62.0,53.0,7
"LYNEHAM, UK",2023-07-23,71.0,59.0,7
"LYNEHAM, UK",2023-07-24,66.0,54.0,7
"LYNEHAM, UK",2023-07-25,66.0,49.0,7
"LYNEHAM, UK",2023-07-26,66.0,47.0,7
"LYNEHAM, UK",2023-07-27,71.0,59.0,7
"LYNEHAM, UK",2023-07-28,71.0,58.0,7
"LYNEHAM, UK",2023-07-29,69.0,56.0,7
"LYNEHAM, UK",2023-07-30,64.0,55.0,7
"LYNEHAM, UK",2023-07-31,64.0,58.0,7
"OXFORD, UK",2023-07-01,68.0,60.0,7
"OXFORD, UK",2023-07-02,65.0,53.0,7
"OXFORD, UK",2023-07-03,59.0,53.0,7
"OXFORD, UK",2023-07-04,,54.0,7
"OXFORD, UK",2023-07-05,70.0,47.0,7
"OXFORD, UK",2023-07-06,83.0,51.0,7
"OXFORD, UK",2023-07-07,75.0,54.0,7
"OXFORD, UK",2023-07-08,,67.0,7
"OXFORD, UK",2023-07-09,72.0,58.0,7
"OXFORD, UK",2023-07-10,70.0,55.0,7
"OXFORD, UK",2023-07-11,70.0,59.0,7
"OXFORD, UK",2023-07-12,73.0,55.0,7
"OXFORD, UK",2023-07-13,65.0,56.0,7
"OXFORD, UK",2023-07-14,69.0,56.0,7
"OXFORD, UK",2023-07-15,67.0,57.0,7
"OXFORD, UK",2023-07-16,,56.0,7
"OXFORD, UK",2023-07-17,71.0,52.0,7
"OXFORD, UK",2023-07-18,74.0,52.0,7
"OXFORD, UK",2023-07-19,70.0,58.0,7
"OXFORD, UK",2023-07-20,,51.0,7
"OXFORD, UK",2023-07-21,,49.0,7
"OXFORD, UK",2023-07-22,75.0,55.0,7
"OXFORD, UK",2023-07-23,63.0,58.0,7
"OXFORD, UK",2023-07-24,68.0,55.0,7
"OXFORD, UK",2023-07-25,,52.0,7
"OXFORD, UK",2023-07-26,74.0,48.0,7
"OXFORD, UK",2023-07-27,73.0,58.0,7
"OXFORD, UK",2023-07-28,72.0,60.0,7
"OXFORD, UK",2023-07-29,67.0,59.0,7
"OXFORD, UK",2023-07-30,67.0,57.0,7
"OXFORD, UK",2023-07-31,72.0,61.0,7
"BRAEMAR 1, UK",2023-07-01,60.0,53.0,7
"BRAEMAR 1, UK",2023-07-02,55.0,47.0,7
"BRAEMAR 1, UK",2023-07-03,58.0,47.0,7
"BRAEMAR 1, UK",2023-07-04,63.0,48.0,7
"BRAEMAR 1, UK",2023-07-05,61.0,47.0,7
"BRAEMAR 1, UK",2023-07-06,72.0,41.0,7
"BRAEMAR 1, UK",2023-07-07,76.0,52.0,7
"BRAEMAR 1, UK",2023-07-08,69.0,49.0,7
"BRAEMAR 1, UK",2023-07-09,66.0,57.0,7
"BRAEMAR 1, UK",2023-07-10,63.0,44.0,7
"BRAEMAR 1, UK",2023-07-11,61.0,53.0,7
"BRAEMAR 1, UK",2023-07-12,65.0,51.0,7
"BRAEMAR 1, UK",2023-07-13,60.0,49.0,7
"BRAEMAR 1, UK",2023-07-14,65.0,41.0,7
"BRAEMAR 1, UK",2023-07-15,62.0,51.0,7
"BRAEMAR 1, UK",2023-07-16,62.0,49.0,7
"BRAEMAR 1, UK",2023-07-17,62.0,48.0,7
"BRAEMAR 1, UK",2023-07-18,59.0,38.0,7
"BRAEMAR 1, UK",2023-07-19,61.0,40.0,7
"BRAEMAR 1, UK",2023-07-20,63.0,46.0,7
"BRAEMAR 1, UK",2023-07-21,62.0,39.0,7
"BRAEMAR 1, UK",2023-07-22,58.0,37.0,7
"BRAEMAR 1, UK",2023-07-23,56.0,48.0,7
"BRAEMAR 1, UK",2023-07-24,60.0,46.0,7
"BRAEMAR 1, UK",2023-07-25,66.0,49.0,7
"BRAEMAR 1, UK",2023-07-26,63.0,38.0,7
"BRAEMAR 1, UK",2023-07-27,69.0,53.0,7
"BRAEMAR 1, UK",2023-07-28,65.0,54.0,7
"BRAEMAR 1, UK",2023-07-29,68.0,48.0,7
"BRAEMAR 1, UK",2023-07-30,57.0,44.0,7
"BRAEMAR 1, UK",2023-07-31,64.0,39.0,7
"ALWEN, UK",2023-07-01,57.0,38.0,7
"ALWEN, UK",2023-07-02,56.0,40.0,7
"ALWEN, UK",2023-07-03,60.0,37.0,7
"ALWEN, UK",2023-07-04,58.0,47.0,7
"ALWEN, UK",2023-07-05,62.0,50.0,7
"ALWEN, UK",2023-07-06,74.0,52.0,7
"ALWEN, UK",2023-07-07,72.0,55.0,7
"ALWEN, UK",2023-07-08,67.0,62.0,7
"ALWEN, UK",2023-07-09,62.0,,7
"ALWEN, UK",2023-07-10,63.0,49.0,7
"ALWEN, UK",2023-07-11,61.0,52.0,7
"ALWEN, UK",2023-07-12,62.0,52.0,7
"ALWEN, UK",2023-07-13,61.0,44.0,7
"ALWEN, UK",2023-07-14,58.0,53.0,7
"ALWEN, UK",2023-07-15,59.0,54.0,7
"ALWEN, UK",2023-07-16,59.0,52.0,7
