STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156856,"LACOCK, UK",2023-08-08,,75.0,45.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-09,,79.0,46.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-10,,74.0,51.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-11,,70.0,51.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-12,,,55.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-13,,71.0,59.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-15,,,52.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-16,,73.0,48.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-17,,72.0,54.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-18,,72.0,62.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-19,,74.0,62.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-20,,72.0,57.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-21,,77.0,50.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-22,,75.0,51.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-23,,77.0,52.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-24,,66.0,52.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-25,,67.0,45.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-26,,65.0,52.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-27,,66.0,46.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-28,,68.0,46.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-29,,67.0,45.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-30,,66.0,46.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-31,,70.0,45.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-01,57.0,62.0,52.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-02,56.0,66.0,54.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-03,58.0,65.0,49.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-04,56.0,59.0,52.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-05,52.0,63.0,47.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-06,54.0,65.0,48.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-07,52.0,63.0,42.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-08,54.0,64.0,46.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-09,55.0,74.0,43.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-10,65.0,66.0,56.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-11,61.0,62.0,59.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-12,58.0,63.0,57.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-13,58.0,62.0,56.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-14,57.0,69.0,54.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-15,56.0,69.0,45.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-16,59.0,64.0,52.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-17,58.0,63.0,55.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-18,58.0,62.0,54.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-19,60.0,65.0,58.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-20,60.0,64.0,58.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-21,59.0,65.0,57.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-22,59.0,65.0,57.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-23,57.0,65.0,51.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-24,56.0,61.0,53.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-25,52.0,64.0,44.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-26,54.0,63.0,49.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-27,55.0,61.0,48.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-28,54.0,62.0,45.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-29,54.0,64.0,50.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-30,53.0,65.0,45.0,2023-08,8
UK000003162,"ESKDALEMUIR, UK",2023-08-31,51.0,61.0,37.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-01,,64.0,60.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-02,,68.0,58.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-03,,64.0,59.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-04,,64.0,56.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-05,,67.0,56.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-06,,65.0,52.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-07,,65.0,55.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-08,,67.0,56.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-09,,72.0,60.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-10,,64.0,59.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-11,,65.0,62.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-12,,65.0,60.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-13,,64.0,61.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-14,,67.0,62.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-15,,70.0,56.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-16,,71.0,56.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-17,,67.0,58.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-18,,66.0,62.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-19,,67.0,63.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-20,,66.0,62.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-21,,69.0,61.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-22,,71.0,62.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-23,,72.0,60.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-24,,65.0,63.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-25,,65.0,54.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-26,,65.0,55.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-27,,67.0,53.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-28,,64.0,55.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-29,,65.0,57.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-30,,66.0,53.0,2023-08,8
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-08-31,,67.0,55.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-01,64.0,76.0,57.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-02,62.0,70.0,59.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-03,64.0,72.0,59.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-04,62.0,69.0,57.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-05,58.0,66.0,,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-06,60.0,68.0,52.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-07,61.0,73.0,51.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-08,59.0,69.0,53.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-09,65.0,77.0,,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-10,68.0,79.0,57.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-11,69.0,78.0,,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-12,65.0,73.0,57.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-13,65.0,74.0,61.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-14,64.0,72.0,59.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-15,65.0,77.0,54.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-16,67.0,79.0,56.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-17,67.0,76.0,,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-18,68.0,76.0,64.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-19,68.0,76.0,,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-20,67.0,79.0,59.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-21,66.0,77.0,58.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-22,68.0,80.0,59.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-23,69.0,82.0,59.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-24,68.0,78.0,62.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-25,62.0,72.0,57.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-26,59.0,70.0,53.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-27,60.0,71.0,51.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-28,61.0,70.0,54.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-29,62.0,71.0,,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-30,60.0,70.0,51.0,2023-08,8
UKM00003772,"HEATHROW, UK",2023-08-31,58.0,66.0,52.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-01,,61.0,54.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-02,,65.0,56.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-03,,59.0,54.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-04,,58.0,54.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-05,,62.0,51.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-06,,67.0,49.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-07,,68.0,44.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-08,,67.0,47.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-09,,72.0,47.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-10,,73.0,59.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-11,,71.0,58.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-12,,71.0,56.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-13,,61.0,56.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-14,,67.0,50.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-15,,64.0,54.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-16,,62.0,56.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-17,,65.0,58.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-18,,71.0,56.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-19,,72.0,58.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-20,,70.0,57.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-21,,71.0,52.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-22,,69.0,58.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-23,,69.0,56.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-24,,67.0,56.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-25,,62.0,49.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-26,,61.0,48.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-27,,63.0,47.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-28,,65.0,52.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-29,,61.0,51.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-30,,63.0,47.0,2023-08,8
UKE00105893,"MORPETH COCKLE PARK, UK",2023-08-31,,63.0,45.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-01,61.0,69.0,56.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-02,58.0,65.0,56.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-03,60.0,69.0,53.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-04,57.0,65.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-05,55.0,62.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-06,56.0,65.0,48.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-07,56.0,67.0,44.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-08,59.0,,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-09,61.0,72.0,44.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-10,71.0,81.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-11,68.0,79.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-12,63.0,71.0,54.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-13,62.0,70.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-14,61.0,67.0,57.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-15,63.0,,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-16,62.0,69.0,53.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-17,62.0,68.0,54.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-18,62.0,,57.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-19,66.0,73.0,60.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-20,64.0,74.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-21,64.0,,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-22,64.0,,60.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-23,63.0,72.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-24,60.0,68.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-25,56.0,64.0,46.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-26,56.0,65.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-27,55.0,65.0,45.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-28,58.0,64.0,49.0,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-29,59.0,69.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-30,56.0,64.0,,2023-08,8
UKM00003257,"LEEMING, UK",2023-08-31,56.0,68.0,42.0,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-01,60.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-02,60.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-03,61.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-04,59.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-05,54.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-06,56.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-07,57.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-08,58.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-09,61.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-10,70.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-11,67.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-12,63.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-13,61.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-14,61.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-15,61.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-16,62.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-17,64.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-18,63.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-19,66.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-20,64.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-21,63.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-22,62.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-23,62.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-24,60.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-25,54.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-26,56.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-27,54.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-28,57.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-29,57.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-30,55.0,,,2023-08,8
UKM00003334,"RINGWAY, UK",2023-08-31,56.0,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-01,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-02,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-03,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-04,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-05,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-06,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-07,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-08,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-09,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-10,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-11,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-12,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-13,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-14,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-15,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-16,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-17,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-18,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-19,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-20,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-21,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-22,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-23,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-24,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-25,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-26,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-27,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-28,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-29,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-30,,,,2023-08,8
UKE00105891,"BOWHILL, UK",2023-08-31,,,,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-01,61.0,70.0,54.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-02,61.0,67.0,55.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-03,60.0,64.0,57.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-04,58.0,60.0,55.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-05,54.0,66.0,51.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-06,58.0,66.0,50.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-07,56.0,65.0,46.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-08,56.0,75.0,47.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-09,62.0,80.0,44.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-10,69.0,75.0,56.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-11,67.0,69.0,62.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-12,63.0,67.0,58.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-13,61.0,72.0,58.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-14,62.0,71.0,58.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-15,61.0,71.0,51.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-16,61.0,74.0,51.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-17,64.0,69.0,52.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-18,63.0,72.0,59.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-19,65.0,73.0,60.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-20,63.0,72.0,51.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-21,62.0,69.0,48.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-22,63.0,70.0,58.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-23,63.0,66.0,57.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-24,60.0,65.0,59.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-25,55.0,63.0,43.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-26,56.0,66.0,48.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-27,57.0,63.0,50.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-28,58.0,63.0,48.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-29,57.0,65.0,55.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-30,56.0,62.0,45.0,2023-08,8
UKM00003414,"SHAWBURY, UK",2023-08-31,55.0,70.0,47.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-01,56.0,61.0,51.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-02,56.0,60.0,51.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-03,56.0,60.0,53.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-04,53.0,56.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-05,52.0,58.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-06,54.0,62.0,45.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-07,55.0,60.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-08,53.0,60.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-09,55.0,,50.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-10,58.0,69.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-11,60.0,68.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-12,58.0,66.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-13,59.0,65.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-14,58.0,70.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-15,57.0,63.0,53.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-16,56.0,59.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-17,55.0,63.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-18,58.0,61.0,54.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-19,60.0,65.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-20,61.0,71.0,55.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-21,60.0,67.0,54.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-22,59.0,67.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-23,57.0,65.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-24,56.0,64.0,49.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-25,56.0,59.0,49.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-26,57.0,60.0,53.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-27,55.0,60.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-28,56.0,60.0,51.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-29,53.0,57.0,,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-30,54.0,61.0,45.0,2023-08,8
UKM00003017,"KIRKWALL, UK",2023-08-31,54.0,61.0,47.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-01,,65.0,55.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-02,,68.0,57.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-03,,63.0,52.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-04,,63.0,49.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-05,,67.0,49.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-06,,63.0,45.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-07,,64.0,49.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-08,,64.0,48.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-09,,71.0,49.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-10,,69.0,58.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-11,,65.0,58.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-12,,64.0,58.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-13,,70.0,53.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-14,,72.0,54.0,2023-08,8
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-08-15,,68.0,53.0,2023-08,8
