STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-12,,60.0,44.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-13,,54.0,48.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-14,,53.0,43.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-15,,52.0,36.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-16,,57.0,36.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-17,,58.0,42.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-18,,65.0,48.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-19,,54.0,52.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-20,,52.0,53.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-21,,55.0,47.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-22,,55.0,40.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-23,,54.0,40.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-24,,55.0,47.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-25,,54.0,41.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-26,,50.0,42.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-27,,58.0,42.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-28,,57.0,40.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-29,,55.0,47.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-30,,54.0,45.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-31,,56.0,47.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-01,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-02,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-03,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-04,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-05,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-06,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-07,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-08,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-09,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-10,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-11,,66.0,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-12,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-13,,,51.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-14,,51.0,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-15,,53.0,33.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-16,,61.0,32.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-17,,60.0,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-18,,63.0,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-19,,63.0,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-20,,54.0,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-21,,60.0,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-22,,60.0,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-23,,58.0,41.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-24,,,40.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-25,,61.0,46.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-26,,57.0,48.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-27,,58.0,43.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-28,,,39.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-29,,,40.0,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-30,,,,2023-10,10
UKE00156856,"LACOCK, UK",2023-10-31,,56.0,,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-01,57.0,57.0,45.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-02,51.0,58.0,43.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-03,51.0,58.0,48.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-04,52.0,60.0,48.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-05,54.0,62.0,49.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-06,58.0,61.0,54.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-07,55.0,59.0,54.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-08,54.0,63.0,48.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-09,59.0,60.0,51.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-10,58.0,51.0,55.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-11,47.0,53.0,46.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-12,40.0,54.0,28.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-13,46.0,50.0,35.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-14,41.0,53.0,35.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-15,38.0,50.0,26.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-16,37.0,50.0,30.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-17,41.0,56.0,28.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-18,50.0,57.0,36.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-19,53.0,47.0,48.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-20,46.0,49.0,46.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-21,43.0,52.0,42.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-22,39.0,49.0,32.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-23,40.0,51.0,29.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-24,47.0,53.0,38.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-25,46.0,49.0,40.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-26,47.0,54.0,44.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-27,49.0,54.0,45.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-28,49.0,50.0,45.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-29,47.0,47.0,47.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-30,43.0,44.0,41.0,2023-10,10
UK000003162,"ESKDALEMUIR, UK",2023-10-31,41.0,53.0,39.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-01,,69.0,62.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-02,,63.0,61.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-03,,63.0,55.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-04,,63.0,58.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-05,,65.0,59.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-06,,68.0,60.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-07,,70.0,61.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-08,,65.0,59.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-09,,62.0,60.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-10,,63.0,59.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-11,,67.0,59.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-12,,66.0,60.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-13,,58.0,61.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-14,,54.0,49.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-15,,57.0,43.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-16,,59.0,44.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-17,,63.0,54.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-18,,63.0,56.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-19,,63.0,57.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-20,,61.0,55.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-21,,60.0,55.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-22,,60.0,50.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-23,,60.0,55.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-24,,59.0,53.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-25,,60.0,52.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-26,,59.0,53.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-27,,59.0,53.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-28,,58.0,53.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-29,,58.0,52.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-30,,60.0,52.0,2023-10,10
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-10-31,,58.0,51.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-01,65.0,72.0,58.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-02,63.0,68.0,60.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-03,59.0,67.0,54.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-04,58.0,66.0,52.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-05,59.0,,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-06,62.0,71.0,56.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-07,65.0,78.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-08,65.0,78.0,54.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-09,64.0,76.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-10,63.0,74.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-11,63.0,68.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-12,58.0,63.0,54.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-13,62.0,69.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-14,50.0,,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-15,45.0,53.0,38.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-16,46.0,55.0,35.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-17,53.0,60.0,50.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-18,56.0,63.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-19,61.0,66.0,57.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-20,58.0,66.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-21,55.0,64.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-22,51.0,62.0,44.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-23,52.0,59.0,44.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-24,52.0,61.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-25,52.0,60.0,47.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-26,53.0,63.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-27,50.0,59.0,44.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-28,53.0,60.0,47.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-29,51.0,56.0,48.0,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-30,52.0,61.0,,2023-10,10
UKM00003772,"HEATHROW, UK",2023-10-31,50.0,61.0,40.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-01,,59.0,52.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-02,,61.0,49.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-03,,60.0,49.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-04,,62.0,50.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-05,,67.0,51.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-06,,62.0,54.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-07,,64.0,53.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-08,,66.0,49.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-09,,69.0,53.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-10,,53.0,58.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-11,,56.0,49.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-12,,57.0,37.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-13,,52.0,45.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-14,,53.0,39.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-15,,53.0,35.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-16,,53.0,38.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-17,,55.0,34.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-18,,55.0,43.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-19,,48.0,51.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-20,,52.0,48.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-21,,56.0,44.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-22,,51.0,35.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-23,,51.0,36.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-24,,51.0,43.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-25,,51.0,47.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-26,,54.0,46.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-27,,52.0,47.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-28,,51.0,48.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-29,,50.0,49.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-30,,49.0,44.0,2023-10,10
UKE00105893,"MORPETH COCKLE PARK, UK",2023-10-31,,54.0,43.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-01,61.0,69.0,51.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-02,56.0,,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-03,54.0,61.0,45.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-04,57.0,63.0,51.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-05,59.0,,56.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-06,64.0,,58.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-07,62.0,,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-08,59.0,66.0,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-09,64.0,71.0,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-10,62.0,71.0,54.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-11,55.0,65.0,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-12,45.0,,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-13,51.0,56.0,45.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-14,46.0,54.0,38.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-15,43.0,54.0,33.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-16,40.0,53.0,31.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-17,44.0,,29.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-18,54.0,59.0,45.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-19,58.0,63.0,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-20,52.0,61.0,48.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-21,47.0,52.0,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-22,43.0,56.0,32.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-23,44.0,,35.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-24,48.0,52.0,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-25,49.0,,41.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-26,50.0,52.0,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-27,50.0,52.0,47.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-28,49.0,,48.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-29,50.0,,45.0,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-30,47.0,51.0,,2023-10,10
UKM00003257,"LEEMING, UK",2023-10-31,45.0,47.0,44.0,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-01,63.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-02,55.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-03,54.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-04,56.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-05,58.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-06,63.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-07,61.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-08,61.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-09,58.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-10,60.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-11,55.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-12,49.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-13,53.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-14,46.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-15,42.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-16,44.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-17,50.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-18,55.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-19,59.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-20,54.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-21,49.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-22,48.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-23,50.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-24,49.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-25,43.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-26,49.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-27,49.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-28,51.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-29,51.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-30,49.0,,,2023-10,10
UKM00003334,"RINGWAY, UK",2023-10-31,49.0,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-01,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-02,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-03,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-04,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-05,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-06,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-07,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-08,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-09,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-10,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-11,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-12,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-13,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-14,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-15,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-16,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-17,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-18,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-19,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-20,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-21,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-22,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-23,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-24,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-25,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-26,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-27,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-28,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-29,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-30,,,,2023-10,10
UKE00105891,"BOWHILL, UK",2023-10-31,,,,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-01,62.0,60.0,55.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-02,55.0,61.0,53.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-03,54.0,62.0,46.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-04,56.0,65.0,50.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-05,58.0,68.0,54.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-06,64.0,70.0,56.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-07,63.0,74.0,60.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-08,62.0,72.0,51.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-09,61.0,68.0,54.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-10,60.0,64.0,49.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-11,57.0,58.0,60.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-12,51.0,58.0,44.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-13,53.0,53.0,50.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-14,46.0,52.0,41.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-15,42.0,52.0,34.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-16,42.0,58.0,34.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-17,49.0,60.0,39.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-18,53.0,66.0,49.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-19,58.0,56.0,52.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-20,54.0,54.0,55.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-21,48.0,56.0,47.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-22,45.0,57.0,35.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-23,49.0,55.0,38.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-24,49.0,52.0,47.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-25,45.0,59.0,40.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-26,50.0,55.0,40.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-27,49.0,58.0,38.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-28,51.0,57.0,43.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-29,51.0,57.0,42.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-30,51.0,58.0,48.0,2023-10,10
UKM00003414,"SHAWBURY, UK",2023-10-31,51.0,56.0,48.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-01,55.0,61.0,47.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-02,53.0,60.0,48.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-03,52.0,57.0,,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-04,52.0,,47.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-05,52.0,,47.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-06,54.0,57.0,,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-07,47.0,51.0,44.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-08,50.0,,44.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-09,52.0,58.0,45.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-10,54.0,58.0,45.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-11,48.0,52.0,44.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-12,48.0,52.0,38.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-13,47.0,51.0,,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-14,43.0,47.0,37.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-15,44.0,,37.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-16,49.0,53.0,42.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-17,49.0,54.0,,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-18,50.0,52.0,42.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-19,51.0,52.0,48.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-20,45.0,50.0,40.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-21,45.0,,40.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-22,47.0,53.0,,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-23,47.0,53.0,40.0,2023-10,10
UKM00003017,"KIRKWALL, UK",2023-10-24,49.0,,41.0,2023-10,10
