STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003162,"ESKDALEMUIR, UK",2023-05-11,51.0,54.0,42.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-12,48.0,,44.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-13,49.0,,40.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-14,,,,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-15,50.0,59.0,,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-16,49.0,61.0,,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-17,50.0,61.0,40.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-18,52.0,62.0,46.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-19,54.0,65.0,44.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-20,54.0,65.0,44.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-21,55.0,64.0,48.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-22,55.0,63.0,49.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-23,52.0,63.0,41.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-24,53.0,66.0,44.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-25,53.0,68.0,36.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-26,55.0,66.0,39.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-27,54.0,63.0,40.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-28,50.0,70.0,35.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-29,53.0,74.0,34.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-30,58.0,69.0,41.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-31,55.0,58.0,45.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-01,,55.0,47.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-02,,56.0,49.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-03,,59.0,48.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-04,,59.0,50.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-05,,55.0,52.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-06,,58.0,50.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-07,,54.0,49.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-08,,56.0,50.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-09,,57.0,51.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-10,,62.0,51.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-11,,60.0,49.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-12,,65.0,49.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-13,,54.0,49.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-14,,60.0,47.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-15,,62.0,50.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-16,,60.0,46.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-17,,59.0,48.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-18,,59.0,50.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-19,,67.0,50.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-20,,66.0,47.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-21,,69.0,48.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-22,,63.0,49.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-23,,63.0,49.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-24,,62.0,48.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-25,,61.0,52.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-26,,64.0,47.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-27,,69.0,49.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-28,,63.0,50.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-29,,64.0,48.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-30,,69.0,48.0,2023-05,5
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-05-31,,66.0,52.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-01,56.0,65.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-02,52.0,64.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-03,50.0,60.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-04,56.0,66.0,46.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-05,59.0,67.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-06,56.0,64.0,50.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-07,60.0,69.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-08,55.0,67.0,50.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-09,57.0,65.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-10,56.0,64.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-11,56.0,66.0,48.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-12,53.0,58.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-13,52.0,57.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-14,56.0,71.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-15,56.0,68.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-16,55.0,63.0,44.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-17,56.0,66.0,45.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-18,57.0,69.0,48.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-19,57.0,64.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-20,57.0,68.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-21,58.0,67.0,47.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-22,59.0,67.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-23,57.0,66.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-24,60.0,71.0,47.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-25,59.0,70.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-26,57.0,69.0,48.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-27,58.0,72.0,47.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-28,61.0,73.0,48.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-29,56.0,68.0,47.0,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-30,56.0,65.0,,2023-05,5
UKM00003772,"HEATHROW, UK",2023-05-31,57.0,67.0,,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-01,,50.0,48.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-02,,60.0,42.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-03,,51.0,43.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-04,,58.0,44.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-05,,60.0,44.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-06,,59.0,44.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-07,,60.0,49.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-08,,65.0,47.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-09,,62.0,52.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-10,,58.0,46.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-11,,49.0,45.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-12,,60.0,46.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-13,,65.0,44.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-14,,56.0,42.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-15,,64.0,42.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-16,,64.0,41.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-17,,63.0,45.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-18,,60.0,48.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-19,,62.0,51.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-20,,64.0,41.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-21,,63.0,47.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-22,,63.0,43.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-23,,65.0,45.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-24,,63.0,46.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-25,,62.0,46.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-26,,71.0,47.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-27,,57.0,48.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-28,,62.0,47.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-29,,59.0,40.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-30,,57.0,42.0,2023-05,5
UKE00105893,"MORPETH COCKLE PARK, UK",2023-05-31,,54.0,50.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-01,51.0,,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-02,48.0,55.0,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-03,48.0,60.0,37.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-04,49.0,58.0,41.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-05,53.0,61.0,46.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-06,56.0,,47.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-07,59.0,69.0,53.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-08,56.0,65.0,51.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-09,59.0,67.0,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-10,54.0,63.0,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-11,53.0,,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-12,50.0,56.0,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-13,51.0,61.0,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-14,54.0,68.0,45.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-15,50.0,59.0,41.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-16,52.0,,41.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-17,55.0,64.0,44.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-18,56.0,63.0,49.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-19,54.0,62.0,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-20,55.0,67.0,42.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-21,56.0,68.0,45.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-22,53.0,66.0,37.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-23,56.0,69.0,44.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-24,57.0,71.0,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-25,58.0,66.0,47.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-26,60.0,72.0,46.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-27,60.0,72.0,48.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-28,54.0,67.0,,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-29,53.0,65.0,38.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-30,52.0,63.0,40.0,2023-05,5
UKM00003257,"LEEMING, UK",2023-05-31,54.0,60.0,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-01,53.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-02,53.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-03,53.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-04,52.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-05,56.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-06,56.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-07,59.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-08,56.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-09,56.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-10,51.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-11,54.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-12,53.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-13,54.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-14,55.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-15,52.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-16,52.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-17,54.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-18,56.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-19,55.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-20,56.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-21,58.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-22,57.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-23,56.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-24,56.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-25,59.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-26,59.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-27,60.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-28,58.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-29,55.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-30,55.0,,,2023-05,5
UKM00003334,"RINGWAY, UK",2023-05-31,55.0,,,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-01,,54.0,42.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-02,,63.0,42.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-03,,52.0,42.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-04,,63.0,43.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-05,,61.0,44.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-06,,66.0,49.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-07,,58.0,49.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-08,,62.0,51.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-09,,61.0,47.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-10,,62.0,39.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-11,,52.0,44.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-12,,68.0,47.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-13,,60.0,44.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-14,,58.0,40.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-15,,61.0,40.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-16,,63.0,43.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-17,,63.0,46.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-18,,64.0,47.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-19,,68.0,47.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-20,,66.0,47.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-21,,61.0,50.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-22,,62.0,47.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-23,,62.0,45.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-24,,66.0,45.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-25,,68.0,43.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-26,,66.0,46.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-27,,62.0,47.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-28,,71.0,41.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-29,,,37.0,2023-05,5
UKE00105891,"BOWHILL, UK",2023-05-30,,,39.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-01,53.0,60.0,46.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-02,53.0,60.0,45.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-03,53.0,62.0,46.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-04,53.0,65.0,43.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-05,56.0,58.0,51.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-06,55.0,67.0,50.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-07,58.0,60.0,50.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-08,56.0,61.0,52.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-09,55.0,62.0,51.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-10,53.0,63.0,41.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-11,54.0,63.0,50.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-12,54.0,65.0,45.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-13,53.0,65.0,38.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-14,54.0,57.0,43.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-15,50.0,60.0,44.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-16,50.0,63.0,37.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-17,54.0,69.0,40.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-18,56.0,63.0,46.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-19,54.0,67.0,45.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-20,56.0,69.0,44.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-21,56.0,65.0,38.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-22,55.0,63.0,45.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-23,54.0,63.0,47.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-24,54.0,68.0,43.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-25,58.0,69.0,50.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-26,58.0,71.0,42.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-27,58.0,68.0,41.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-28,58.0,65.0,50.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-29,54.0,65.0,40.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-30,55.0,58.0,40.0,2023-05,5
UKM00003414,"SHAWBURY, UK",2023-05-31,54.0,65.0,51.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-01,43.0,49.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-02,42.0,47.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-03,45.0,50.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-04,45.0,48.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-05,47.0,52.0,43.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-06,47.0,50.0,45.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-07,48.0,52.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-08,50.0,54.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-09,51.0,55.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-10,46.0,52.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-11,47.0,51.0,44.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-12,47.0,54.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-13,48.0,55.0,42.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-14,50.0,54.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-15,49.0,55.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-16,47.0,51.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-17,48.0,57.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-18,52.0,,49.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-19,53.0,60.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-20,53.0,59.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-21,50.0,57.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-22,51.0,,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-23,51.0,54.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-24,52.0,,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-25,50.0,56.0,44.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-26,51.0,59.0,46.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-27,51.0,56.0,,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-28,49.0,,44.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-29,52.0,,48.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-30,51.0,,48.0,2023-05,5
UKM00003017,"KIRKWALL, UK",2023-05-31,51.0,56.0,,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-01,,56.0,45.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-02,,60.0,45.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-03,,54.0,47.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-04,,64.0,47.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-05,,63.0,45.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-06,,66.0,49.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-07,,59.0,50.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-08,,63.0,51.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-09,,59.0,49.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-10,,65.0,47.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-11,,63.0,46.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-12,,66.0,49.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-13,,58.0,46.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-14,,57.0,45.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-15,,59.0,38.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-16,,60.0,47.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-17,,58.0,49.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-18,,63.0,48.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-19,,58.0,47.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-20,,64.0,50.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-21,,61.0,53.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-22,,57.0,47.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-23,,62.0,48.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-24,,64.0,49.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-25,,61.0,43.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-26,,63.0,44.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-27,,70.0,47.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-28,,73.0,40.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-29,,71.0,38.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-30,,67.0,40.0,2023-05,5
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-05-31,,67.0,47.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-01,39.0,46.0,37.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-02,41.0,47.0,36.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-03,42.0,47.0,37.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-04,43.0,49.0,41.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-05,46.0,46.0,41.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-06,44.0,47.0,43.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-07,45.0,49.0,44.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-08,46.0,53.0,44.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-09,49.0,49.0,46.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-10,46.0,53.0,46.0,2023-05,5
UK000003005,"LERWICK, UK",2023-05-11,47.0,51.0,44.0,2023-05,5
