STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-02,,69.0,51.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-03,,69.0,47.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-04,,67.0,52.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-05,,65.0,49.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-06,,67.0,49.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-07,,67.0,50.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-08,,78.0,51.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-09,,73.0,55.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-10,,63.0,63.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-11,,74.0,60.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-12,,75.0,57.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-13,,74.0,58.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-14,,76.0,58.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-15,,71.0,60.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-16,,69.0,60.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-17,,68.0,60.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-18,,67.0,61.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-19,,65.0,58.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-20,,65.0,60.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-21,,66.0,59.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-22,,67.0,58.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-23,,70.0,60.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-24,,71.0,60.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-25,,65.0,60.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-26,,65.0,59.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-27,,65.0,59.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-28,,70.0,61.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-29,,64.0,58.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-30,,66.0,55.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-01,55.0,68.0,50.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-02,57.0,67.0,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-03,59.0,73.0,45.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-04,61.0,,48.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-05,56.0,71.0,49.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-06,56.0,,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-07,59.0,73.0,51.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-08,61.0,74.0,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-09,65.0,81.0,53.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-10,72.0,88.0,56.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-11,71.0,88.0,62.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-12,70.0,84.0,62.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-13,70.0,84.0,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-14,68.0,84.0,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-15,69.0,81.0,57.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-16,69.0,83.0,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-17,69.0,80.0,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-18,68.0,81.0,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-19,67.0,77.0,58.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-20,67.0,73.0,62.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-21,68.0,78.0,60.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-22,70.0,84.0,58.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-23,71.0,82.0,62.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-24,71.0,85.0,61.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-25,74.0,88.0,61.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-26,65.0,78.0,57.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-27,66.0,74.0,58.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-28,69.0,80.0,,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-29,66.0,75.0,59.0,2023-06,6
UKM00003772,"HEATHROW, UK",2023-06-30,62.0,72.0,53.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-01,,57.0,43.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-02,,61.0,46.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-03,,58.0,40.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-04,,59.0,43.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-05,,56.0,43.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-06,,55.0,49.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-07,,56.0,49.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-08,,60.0,49.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-09,,66.0,50.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-10,,69.0,49.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-11,,75.0,53.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-12,,72.0,57.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-13,,70.0,51.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-14,,69.0,49.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-15,,73.0,49.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-16,,68.0,50.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-17,,67.0,50.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-18,,74.0,50.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-19,,67.0,57.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-20,,74.0,52.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-21,,68.0,54.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-22,,73.0,53.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-23,,78.0,52.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-24,,79.0,60.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-25,,67.0,59.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-26,,65.0,53.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-27,,66.0,54.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-28,,67.0,57.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-29,,62.0,48.0,2023-06,6
UKE00105893,"MORPETH COCKLE PARK, UK",2023-06-30,,67.0,51.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-01,52.0,56.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-02,53.0,62.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-03,53.0,67.0,38.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-04,51.0,61.0,39.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-05,55.0,65.0,43.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-06,54.0,62.0,47.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-07,54.0,62.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-08,54.0,64.0,50.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-09,56.0,67.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-10,62.0,80.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-11,65.0,83.0,51.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-12,67.0,80.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-13,67.0,81.0,51.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-14,63.0,77.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-15,63.0,77.0,47.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-16,65.0,79.0,47.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-17,63.0,77.0,51.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-18,62.0,75.0,48.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-19,65.0,73.0,58.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-20,60.0,72.0,55.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-21,66.0,,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-22,65.0,78.0,49.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-23,63.0,76.0,51.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-24,70.0,79.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-25,68.0,85.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-26,62.0,70.0,53.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-27,60.0,66.0,52.0,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-28,66.0,75.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-29,60.0,69.0,,2023-06,6
UKM00003257,"LEEMING, UK",2023-06-30,59.0,65.0,52.0,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-01,54.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-02,57.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-03,58.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-04,58.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-05,57.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-06,54.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-07,55.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-08,55.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-09,60.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-10,69.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-11,72.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-12,72.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-13,72.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-14,67.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-15,67.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-16,70.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-17,67.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-18,65.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-19,66.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-20,62.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-21,65.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-22,67.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-23,64.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-24,71.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-25,68.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-26,60.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-27,61.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-28,64.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-29,59.0,,,2023-06,6
UKM00003334,"RINGWAY, UK",2023-06-30,59.0,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-01,,67.0,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-02,,71.0,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-03,,68.0,37.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-04,,66.0,39.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-05,,64.0,46.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-06,,61.0,49.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-07,,59.0,47.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-08,,67.0,48.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-09,,78.0,49.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-10,,,42.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-11,,,55.0,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-12,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-13,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-14,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-15,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-16,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-19,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-20,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-21,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-22,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-23,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-24,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-25,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-26,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-27,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-28,,,,2023-06,6
UKE00105891,"BOWHILL, UK",2023-06-29,,,,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-01,55.0,67.0,49.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-02,57.0,69.0,50.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-03,57.0,69.0,41.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-04,57.0,67.0,39.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-05,56.0,58.0,45.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-06,53.0,65.0,49.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-07,55.0,68.0,49.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-08,55.0,73.0,40.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-09,60.0,83.0,49.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-10,63.0,79.0,46.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-11,68.0,83.0,60.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-12,69.0,82.0,60.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-13,71.0,78.0,58.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-14,66.0,79.0,45.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-15,67.0,80.0,53.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-16,69.0,76.0,55.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-17,66.0,73.0,59.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-18,64.0,76.0,56.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-19,66.0,69.0,55.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-20,62.0,74.0,56.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-21,66.0,76.0,54.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-22,66.0,71.0,57.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-23,64.0,79.0,53.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-24,71.0,78.0,63.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-25,67.0,69.0,60.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-26,61.0,68.0,52.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-27,62.0,72.0,55.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-28,64.0,68.0,60.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-29,59.0,65.0,50.0,2023-06,6
UKM00003414,"SHAWBURY, UK",2023-06-30,59.0,67.0,51.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-01,48.0,53.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-02,48.0,56.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-03,50.0,,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-04,50.0,,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-05,51.0,55.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-06,52.0,59.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-07,51.0,56.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-08,49.0,57.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-09,50.0,,43.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-10,54.0,,46.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-11,56.0,,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-12,58.0,67.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-13,58.0,68.0,51.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-14,62.0,,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-15,60.0,68.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-16,59.0,73.0,50.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-17,54.0,63.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-18,57.0,64.0,51.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-19,57.0,62.0,55.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-20,61.0,71.0,55.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-21,60.0,68.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-22,58.0,65.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-23,58.0,64.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-24,62.0,70.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-25,60.0,68.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-26,57.0,64.0,50.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-27,57.0,63.0,50.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-28,57.0,63.0,,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-29,56.0,65.0,50.0,2023-06,6
UKM00003017,"KIRKWALL, UK",2023-06-30,57.0,64.0,53.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-01,,70.0,47.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-02,,74.0,47.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-03,,72.0,39.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-04,,70.0,43.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-05,,63.0,46.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-06,,66.0,52.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-07,,62.0,51.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-08,,70.0,48.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-09,,77.0,50.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-10,,75.0,47.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-11,,83.0,56.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-12,,83.0,52.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-13,,81.0,57.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-14,,80.0,51.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-15,,81.0,47.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-16,,71.0,48.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-17,,75.0,59.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-18,,66.0,56.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-19,,74.0,57.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-20,,69.0,58.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-21,,71.0,58.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-22,,65.0,45.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-23,,73.0,49.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-24,,65.0,57.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-25,,66.0,62.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-26,,63.0,47.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-27,,65.0,51.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-28,,62.0,56.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-29,,59.0,44.0,2023-06,6
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-06-30,,62.0,54.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-01,46.0,54.0,41.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-02,47.0,55.0,39.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-03,49.0,55.0,46.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-04,50.0,54.0,46.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-05,50.0,54.0,45.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-06,51.0,59.0,49.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-07,51.0,52.0,49.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-08,48.0,54.0,42.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-09,49.0,59.0,46.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-10,52.0,60.0,47.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-11,54.0,67.0,51.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-12,57.0,62.0,51.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-13,56.0,70.0,52.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-14,58.0,72.0,53.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-15,62.0,58.0,52.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-16,54.0,55.0,52.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-17,51.0,56.0,49.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-18,52.0,59.0,49.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-19,55.0,62.0,51.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-20,57.0,58.0,54.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-21,56.0,59.0,55.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-22,55.0,62.0,53.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-23,55.0,60.0,48.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-24,56.0,62.0,54.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-25,58.0,60.0,55.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-26,56.0,62.0,54.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-27,56.0,60.0,52.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-28,56.0,61.0,54.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-29,55.0,61.0,51.0,2023-06,6
UK000003005,"LERWICK, UK",2023-06-30,55.0,59.0,51.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-01,,65.0,46.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-02,,66.0,40.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-03,,68.0,42.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-04,,73.0,45.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-05,,63.0,45.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-06,,70.0,46.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-07,,70.0,43.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-08,,77.0,45.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-09,,86.0,42.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-10,,77.0,48.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-11,,78.0,60.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-12,,83.0,58.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-13,,82.0,56.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-14,,79.0,52.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-15,,78.0,49.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-16,,69.0,51.0,2023-06,6
UKE00105856,"AUCHINCRUIVE, UK",2023-06-17,,77.0,60.0,2023-06,6
