STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156856,"LACOCK, UK",2023-12-05,,46.0,33.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-06,,48.0,33.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-07,,,33.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-08,,,,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-09,,,41.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-10,,,41.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-16,,,,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-01,24.0,32.0,18.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-02,27.0,36.0,17.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-03,31.0,38.0,27.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-04,35.0,40.0,27.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-05,33.0,38.0,34.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-06,28.0,43.0,20.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-07,39.0,46.0,21.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-08,44.0,45.0,38.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-09,44.0,42.0,42.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-10,40.0,45.0,38.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-11,39.0,43.0,35.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-12,41.0,43.0,35.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-13,37.0,46.0,38.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-14,40.0,49.0,29.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-15,45.0,48.0,39.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-16,48.0,50.0,42.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-17,48.0,51.0,46.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-18,49.0,44.0,47.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-19,41.0,51.0,37.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-20,46.0,49.0,38.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-21,46.0,49.0,41.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-22,45.0,53.0,41.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-23,49.0,51.0,44.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-24,48.0,46.0,48.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-25,42.0,40.0,37.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-26,35.0,49.0,30.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-27,40.0,44.0,29.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-28,42.0,41.0,37.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-29,37.0,43.0,39.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-30,34.0,42.0,24.0,2023-12,12
UK000003162,"ESKDALEMUIR, UK",2023-12-31,39.0,41.0,28.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-01,,50.0,31.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-02,,51.0,28.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-03,,49.0,31.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-04,,43.0,46.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-05,,50.0,41.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-06,,53.0,35.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-07,,53.0,39.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-08,,54.0,46.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-09,,54.0,47.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-10,,53.0,51.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-11,,53.0,50.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-12,,47.0,50.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-13,,50.0,46.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-14,,51.0,38.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-15,,51.0,43.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-16,,52.0,47.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-17,,53.0,49.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-18,,53.0,49.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-19,,53.0,51.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-20,,55.0,44.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-21,,52.0,49.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-22,,53.0,51.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-23,,53.0,50.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-24,,53.0,51.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-25,,53.0,52.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-26,,54.0,49.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-27,,53.0,45.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-28,,53.0,50.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-29,,53.0,50.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-30,,51.0,49.0,2023-12,12
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-12-31,,53.0,47.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-01,33.0,39.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-02,30.0,35.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-03,41.0,47.0,26.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-04,44.0,47.0,43.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-05,43.0,45.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-06,38.0,43.0,33.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-07,45.0,,35.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-08,48.0,53.0,42.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-09,50.0,56.0,46.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-10,50.0,54.0,45.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-11,49.0,53.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-12,49.0,53.0,43.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-13,45.0,49.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-14,42.0,47.0,36.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-15,45.0,,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-16,50.0,53.0,42.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-17,51.0,54.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-18,52.0,,49.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-19,50.0,55.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-20,47.0,52.0,39.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-21,53.0,,50.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-22,51.0,,48.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-23,51.0,54.0,47.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-24,56.0,60.0,52.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-25,54.0,57.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-26,46.0,55.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-27,51.0,54.0,42.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-28,52.0,,49.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-29,49.0,53.0,,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-30,49.0,54.0,42.0,2023-12,12
UKM00003772,"HEATHROW, UK",2023-12-31,47.0,54.0,42.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-01,,37.0,27.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-02,,40.0,21.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-03,,43.0,24.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-04,,42.0,27.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-05,,43.0,40.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-06,,43.0,31.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-07,,45.0,32.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-08,,47.0,40.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-09,,43.0,40.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-10,,44.0,40.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-11,,45.0,38.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-12,,43.0,32.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-13,,47.0,41.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-14,,52.0,31.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-15,,53.0,40.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-16,,54.0,43.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-17,,54.0,49.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-18,,45.0,50.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-19,,54.0,41.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-20,,51.0,41.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-21,,50.0,44.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-22,,55.0,42.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-23,,56.0,45.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-24,,49.0,48.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-25,,43.0,41.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-26,,51.0,34.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-27,,48.0,32.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-28,,45.0,37.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-29,,48.0,42.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-30,,43.0,31.0,2023-12,12
UKE00105893,"MORPETH COCKLE PARK, UK",2023-12-31,,45.0,31.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-01,29.0,32.0,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-02,26.0,,19.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-03,31.0,33.0,29.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-04,37.0,,31.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-05,39.0,44.0,31.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-06,31.0,41.0,24.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-07,39.0,42.0,29.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-08,44.0,47.0,41.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-09,46.0,51.0,42.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-10,45.0,49.0,43.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-11,40.0,47.0,30.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-12,42.0,45.0,30.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-13,41.0,45.0,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-14,39.0,47.0,31.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-15,46.0,,36.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-16,52.0,54.0,48.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-17,51.0,54.0,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-18,53.0,,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-19,46.0,55.0,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-20,49.0,52.0,43.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-21,51.0,55.0,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-22,49.0,52.0,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-23,52.0,,48.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-24,54.0,58.0,50.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-25,49.0,53.0,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-26,40.0,50.0,31.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-27,44.0,54.0,31.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-28,46.0,49.0,41.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-29,44.0,47.0,,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-30,41.0,50.0,31.0,2023-12,12
UKM00003257,"LEEMING, UK",2023-12-31,43.0,50.0,39.0,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-01,30.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-02,29.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-03,35.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-04,39.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-05,39.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-06,33.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-07,44.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-08,46.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-09,47.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-10,46.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-11,46.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-12,47.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-13,42.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-14,41.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-15,46.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-16,48.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-17,50.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-18,53.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-19,47.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-20,49.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-21,51.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-22,50.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-23,51.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-24,54.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-25,49.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-26,44.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-27,48.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-28,48.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-29,42.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-30,44.0,,,2023-12,12
UKM00003334,"RINGWAY, UK",2023-12-31,44.0,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-01,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-02,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-03,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-04,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-05,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-06,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-07,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-08,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-09,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-10,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-11,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-12,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-13,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-14,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-15,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-16,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-17,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-18,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-19,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-20,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-21,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-22,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-23,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-24,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-25,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-26,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-27,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-28,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-29,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-30,,,,2023-12,12
UKE00105891,"BOWHILL, UK",2023-12-31,,,,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-01,28.0,36.0,21.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-02,28.0,40.0,17.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-03,33.0,40.0,21.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-04,39.0,43.0,32.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-05,38.0,45.0,38.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-06,33.0,46.0,25.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-07,44.0,51.0,28.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-08,45.0,55.0,36.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-09,48.0,52.0,44.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-10,47.0,50.0,40.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-11,46.0,49.0,44.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-12,46.0,45.0,35.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-13,41.0,52.0,40.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-14,42.0,52.0,28.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-15,45.0,53.0,37.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-16,51.0,54.0,44.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-17,51.0,57.0,48.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-18,54.0,48.0,50.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-19,47.0,56.0,48.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-20,49.0,55.0,39.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-21,53.0,52.0,47.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-22,51.0,56.0,48.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-23,51.0,57.0,49.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-24,55.0,52.0,49.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-25,50.0,52.0,48.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-26,43.0,54.0,41.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-27,48.0,52.0,36.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-28,49.0,47.0,45.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-29,43.0,53.0,44.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-30,44.0,47.0,36.0,2023-12,12
UKM00003414,"SHAWBURY, UK",2023-12-31,44.0,51.0,41.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-01,35.0,41.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-02,33.0,38.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-03,36.0,,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-04,39.0,41.0,36.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-05,36.0,41.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-06,35.0,,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-07,43.0,,38.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-08,45.0,,42.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-09,46.0,,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-10,45.0,47.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-11,40.0,44.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-12,40.0,43.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-13,38.0,,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-14,45.0,,40.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-15,48.0,53.0,44.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-16,50.0,54.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-17,51.0,54.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-18,46.0,51.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-19,42.0,45.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-20,42.0,49.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-21,41.0,,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-22,37.0,40.0,34.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-23,37.0,,33.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-24,46.0,50.0,38.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-25,36.0,45.0,,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-26,37.0,,32.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-27,40.0,,34.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-28,43.0,,36.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-29,39.0,42.0,35.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-30,42.0,44.0,38.0,2023-12,12
UKM00003017,"KIRKWALL, UK",2023-12-31,43.0,47.0,41.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-01,,34.0,25.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-02,,42.0,29.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-03,,44.0,32.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-04,,38.0,30.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-05,,41.0,30.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-06,,47.0,26.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-07,,49.0,32.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-08,,48.0,40.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-09,,44.0,46.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-10,,,40.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-11,,,34.0,2023-12,12
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-12-31,,42.0,,2023-12,12
UK000003005,"LERWICK, UK",2023-12-01,33.0,37.0,28.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-02,34.0,42.0,27.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-03,36.0,39.0,31.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-04,36.0,40.0,30.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-05,34.0,42.0,33.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-06,32.0,42.0,26.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-07,41.0,42.0,29.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-08,41.0,45.0,40.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-09,42.0,45.0,40.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-10,44.0,43.0,41.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-11,41.0,40.0,41.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-12,38.0,45.0,36.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-13,38.0,47.0,33.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-14,44.0,50.0,37.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-15,47.0,51.0,43.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-16,47.0,50.0,45.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-17,48.0,47.0,41.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-18,45.0,44.0,44.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-19,41.0,47.0,38.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-20,39.0,40.0,34.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-21,39.0,36.0,36.0,2023-12,12
UK000003005,"LERWICK, UK",2023-12-22,32.0,47.0,29.0,2023-12,12
