STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003162,"ESKDALEMUIR, UK",2023-09-05,60.0,76.0,45.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-06,62.0,76.0,53.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-07,62.0,81.0,49.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-08,66.0,74.0,54.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-09,64.0,76.0,57.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-10,64.0,64.0,60.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-11,60.0,61.0,59.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-12,50.0,58.0,43.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-13,48.0,61.0,35.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-14,53.0,53.0,50.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-15,49.0,54.0,47.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-16,50.0,59.0,47.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-17,54.0,58.0,49.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-18,53.0,60.0,53.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-19,49.0,59.0,43.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-20,55.0,58.0,48.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-21,49.0,57.0,44.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-22,50.0,58.0,43.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-23,49.0,60.0,45.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-24,56.0,61.0,45.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-25,56.0,59.0,54.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-26,54.0,59.0,49.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-27,53.0,57.0,47.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-28,54.0,61.0,51.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-29,53.0,59.0,50.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-30,49.0,63.0,43.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-01,,69.0,54.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-02,,73.0,58.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-03,,75.0,61.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-04,,72.0,66.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-05,,74.0,65.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-06,,74.0,62.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-07,,74.0,67.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-08,,78.0,64.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-09,,78.0,66.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-10,,69.0,68.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-11,,67.0,62.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-12,,66.0,62.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-13,,68.0,54.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-14,,70.0,57.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-15,,74.0,57.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-16,,68.0,60.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-17,,65.0,62.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-18,,65.0,61.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-19,,66.0,60.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-20,,63.0,62.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-21,,62.0,57.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-22,,63.0,51.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-23,,66.0,51.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-24,,65.0,57.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-25,,66.0,62.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-26,,67.0,61.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-27,,65.0,61.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-28,,64.0,58.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-29,,64.0,58.0,2023-09,9
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-09-30,,66.0,54.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-01,65.0,73.0,58.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-02,67.0,76.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-03,67.0,80.0,56.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-04,71.0,86.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-05,72.0,87.0,60.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-06,75.0,89.0,62.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-07,76.0,90.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-08,76.0,87.0,66.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-09,78.0,91.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-10,74.0,87.0,66.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-11,71.0,80.0,65.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-12,66.0,76.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-13,61.0,71.0,57.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-14,64.0,76.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-15,65.0,78.0,53.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-16,68.0,81.0,57.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-17,65.0,74.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-18,62.0,70.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-19,60.0,,54.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-20,63.0,70.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-21,57.0,66.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-22,56.0,66.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-23,55.0,66.0,47.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-24,62.0,71.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-25,64.0,73.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-26,63.0,74.0,54.0,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-27,64.0,71.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-28,62.0,70.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-29,62.0,69.0,,2023-09,9
UKM00003772,"HEATHROW, UK",2023-09-30,60.0,68.0,53.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-01,,71.0,49.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-02,,75.0,53.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-03,,77.0,55.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-04,,70.0,49.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-05,,71.0,54.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-06,,71.0,58.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-07,,73.0,57.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-08,,80.0,54.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-09,,73.0,59.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-10,,71.0,61.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-11,,60.0,61.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-12,,60.0,53.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-13,,66.0,44.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-14,,54.0,53.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-15,,58.0,51.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-16,,61.0,51.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-17,,61.0,53.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-18,,64.0,57.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-19,,66.0,46.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-20,,62.0,49.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-21,,60.0,46.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-22,,59.0,43.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-23,,63.0,48.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-24,,67.0,49.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-25,,63.0,56.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-26,,62.0,49.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-27,,59.0,48.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-28,,62.0,54.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-29,,63.0,51.0,2023-09,9
UKE00105893,"MORPETH COCKLE PARK, UK",2023-09-30,,68.0,45.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-01,58.0,65.0,55.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-02,63.0,72.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-03,62.0,75.0,50.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-04,64.0,80.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-05,64.0,,52.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-06,67.0,79.0,57.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-07,66.0,79.0,58.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-08,66.0,79.0,55.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-09,71.0,,60.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-10,66.0,,57.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-11,64.0,71.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-12,56.0,62.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-13,55.0,64.0,42.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-14,60.0,70.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-15,58.0,64.0,53.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-16,56.0,60.0,53.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-17,60.0,69.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-18,58.0,66.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-19,57.0,,47.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-20,60.0,,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-21,55.0,,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-22,52.0,,39.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-23,54.0,61.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-24,60.0,67.0,51.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-25,60.0,68.0,,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-26,56.0,,49.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-27,58.0,,51.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-28,59.0,64.0,57.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-29,58.0,65.0,51.0,2023-09,9
UKM00003257,"LEEMING, UK",2023-09-30,55.0,59.0,51.0,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-01,61.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-02,62.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-03,63.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-04,67.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-05,69.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-06,69.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-07,72.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-08,70.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-09,72.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-10,69.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-11,64.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-12,58.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-13,56.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-14,60.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-15,62.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-16,59.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-17,62.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-18,58.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-19,57.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-20,59.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-21,53.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-22,51.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-23,54.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-24,62.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-25,60.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-26,58.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-27,59.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-28,58.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-29,57.0,,,2023-09,9
UKM00003334,"RINGWAY, UK",2023-09-30,55.0,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-01,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-02,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-03,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-04,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-05,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-06,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-07,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-08,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-09,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-10,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-11,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-12,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-13,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-14,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-15,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-16,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-17,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-18,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-19,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-20,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-21,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-22,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-23,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-24,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-25,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-26,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-27,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-28,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-29,,,,2023-09,9
UKE00105891,"BOWHILL, UK",2023-09-30,,,,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-01,60.0,74.0,49.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-02,62.0,78.0,50.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-03,63.0,83.0,47.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-04,67.0,80.0,49.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-05,67.0,84.0,52.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-06,69.0,81.0,57.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-07,71.0,85.0,64.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-08,71.0,83.0,59.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-09,71.0,74.0,63.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-10,66.0,72.0,59.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-11,65.0,60.0,59.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-12,59.0,65.0,57.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-13,56.0,64.0,46.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-14,60.0,69.0,55.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-15,61.0,65.0,56.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-16,59.0,67.0,50.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-17,62.0,63.0,58.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-18,58.0,66.0,57.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-19,59.0,63.0,50.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-20,59.0,62.0,60.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-21,52.0,61.0,44.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-22,51.0,64.0,40.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-23,53.0,67.0,43.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-24,62.0,67.0,53.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-25,60.0,68.0,47.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-26,59.0,66.0,53.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-27,59.0,62.0,51.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-28,59.0,,56.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-29,56.0,64.0,51.0,2023-09,9
UKM00003414,"SHAWBURY, UK",2023-09-30,54.0,66.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-01,55.0,62.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-02,57.0,64.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-03,61.0,66.0,57.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-04,62.0,70.0,57.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-05,58.0,64.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-06,58.0,63.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-07,62.0,72.0,53.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-08,65.0,75.0,57.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-09,62.0,74.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-10,56.0,61.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-11,55.0,60.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-12,50.0,56.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-13,50.0,56.0,41.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-14,55.0,62.0,50.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-15,52.0,58.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-16,50.0,,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-17,51.0,59.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-18,54.0,58.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-19,51.0,,47.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-20,55.0,,48.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-21,54.0,57.0,50.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-22,51.0,56.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-23,48.0,55.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-24,56.0,59.0,43.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-25,57.0,63.0,53.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-26,55.0,58.0,51.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-27,53.0,58.0,,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-28,56.0,60.0,53.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-29,54.0,58.0,51.0,2023-09,9
UKM00003017,"KIRKWALL, UK",2023-09-30,52.0,58.0,,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-01,,71.0,53.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-02,,69.0,45.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-03,,73.0,55.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-04,,76.0,56.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-05,,73.0,48.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-06,,77.0,56.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-07,,80.0,53.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-08,,71.0,59.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-09,,67.0,60.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-10,,65.0,56.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-11,,65.0,56.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-12,,58.0,44.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-13,,61.0,43.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-14,,58.0,51.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-15,,62.0,48.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-16,,57.0,49.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-17,,60.0,52.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-18,,61.0,53.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-19,,60.0,47.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-20,,55.0,50.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-21,,60.0,49.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-22,,58.0,48.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-23,,61.0,37.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-24,,64.0,46.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-25,,61.0,54.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-26,,60.0,56.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-27,,60.0,44.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-28,,60.0,51.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-29,,60.0,53.0,2023-09,9
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-09-30,,63.0,45.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-01,54.0,60.0,53.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-02,53.0,58.0,44.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-03,56.0,59.0,55.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-04,57.0,61.0,54.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-05,55.0,58.0,53.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-06,55.0,64.0,48.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-07,57.0,69.0,55.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-08,62.0,66.0,56.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-09,59.0,59.0,56.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-10,54.0,57.0,50.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-11,54.0,53.0,52.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-12,49.0,54.0,49.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-13,47.0,58.0,40.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-14,53.0,57.0,47.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-15,52.0,56.0,50.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-16,51.0,58.0,48.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-17,51.0,57.0,41.0,2023-09,9
UK000003005,"LERWICK, UK",2023-09-18,55.0,56.0,53.0,2023-09,9
