STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003162,"ESKDALEMUIR, UK",2023-01-14,38.0,40.0,37.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-15,35.0,33.0,33.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-16,27.0,34.0,21.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-17,26.0,38.0,16.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-18,32.0,38.0,17.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-19,32.0,41.0,25.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-20,31.0,38.0,26.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-21,28.0,42.0,19.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-22,36.0,43.0,24.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-23,41.0,45.0,35.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-24,43.0,46.0,41.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-25,42.0,44.0,43.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-26,37.0,38.0,31.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-27,32.0,46.0,25.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-28,38.0,47.0,26.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-29,40.0,46.0,37.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-30,41.0,43.0,38.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-31,41.0,47.0,39.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-01,,50.0,51.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-02,,53.0,44.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-03,,53.0,42.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-04,,52.0,50.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-05,,53.0,50.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-06,,52.0,48.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-07,,50.0,49.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-08,,49.0,45.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-09,,53.0,44.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-10,,53.0,46.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-11,,52.0,47.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-12,,51.0,48.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-13,,52.0,45.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-14,,47.0,48.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-15,,43.0,44.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-16,,40.0,34.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-17,,41.0,31.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-18,,44.0,32.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-19,,45.0,35.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-20,,44.0,36.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-21,,45.0,34.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-22,,41.0,35.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-23,,39.0,33.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-24,,44.0,36.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-25,,45.0,34.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-26,,46.0,34.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-27,,44.0,37.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-28,,48.0,36.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-29,,49.0,37.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-30,,50.0,43.0,2023-01,1
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-01-31,,49.0,41.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-01,51.0,56.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-02,43.0,48.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-03,47.0,,36.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-04,55.0,,51.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-05,53.0,,48.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-06,50.0,,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-07,51.0,,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-08,45.0,,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-09,44.0,49.0,40.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-10,48.0,55.0,39.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-11,48.0,55.0,44.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-12,52.0,,46.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-13,47.0,51.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-14,48.0,55.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-15,42.0,47.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-16,38.0,42.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-17,29.0,35.0,23.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-18,33.0,41.0,25.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-19,34.0,42.0,27.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-20,38.0,43.0,30.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-21,35.0,43.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-22,28.0,39.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-23,30.0,41.0,17.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-24,37.0,41.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-25,34.0,,26.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-26,41.0,46.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-27,40.0,45.0,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-28,40.0,43.0,35.0,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-29,43.0,,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-30,45.0,,,2023-01,1
UKM00003772,"HEATHROW, UK",2023-01-31,45.0,55.0,38.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-01,,39.0,39.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-02,,55.0,32.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-03,,51.0,30.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-04,,52.0,35.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-05,,51.0,39.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-06,,51.0,43.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-07,,45.0,43.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-08,,44.0,42.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-09,,54.0,37.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-10,,45.0,39.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-11,,49.0,40.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-12,,47.0,38.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-13,,46.0,39.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-14,,44.0,39.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-15,,33.0,37.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-16,,36.0,29.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-17,,40.0,23.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-18,,38.0,26.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-19,,41.0,27.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-20,,39.0,29.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-21,,42.0,28.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-22,,46.0,27.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-23,,51.0,31.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-24,,50.0,40.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-25,,44.0,46.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-26,,42.0,37.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-27,,47.0,35.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-28,,47.0,35.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-29,,48.0,33.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-30,,45.0,39.0,2023-01,1
UKE00105893,"MORPETH COCKLE PARK, UK",2023-01-31,,49.0,42.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-01,,36.0,35.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-02,,52.0,28.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-03,,47.0,25.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-04,,50.0,32.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-05,,49.0,37.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-06,,48.0,42.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-07,,41.0,41.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-08,,42.0,37.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-09,,52.0,35.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-10,,43.0,37.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-11,,46.0,38.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-12,,45.0,38.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-13,,44.0,40.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-14,,40.0,39.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-15,,32.0,33.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-16,,34.0,25.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-17,,36.0,16.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-18,,37.0,17.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-19,,40.0,19.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-20,,40.0,21.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-21,,40.0,19.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-22,,44.0,20.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-23,,45.0,34.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-24,,47.0,40.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-25,,44.0,44.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-26,,41.0,31.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-27,,44.0,34.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-28,,46.0,34.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-29,,47.0,38.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-30,,43.0,38.0,2023-01,1
UKE00105892,"KIELDER CASTLE, UK",2023-01-31,,47.0,39.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-01,46.0,49.0,,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-02,37.0,45.0,28.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-03,41.0,,29.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-04,52.0,,,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-05,49.0,53.0,44.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-06,47.0,53.0,45.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-07,50.0,,44.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-08,43.0,49.0,37.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-09,43.0,,37.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-10,45.0,,,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-11,45.0,55.0,42.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-12,44.0,51.0,37.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-13,45.0,,41.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-14,43.0,48.0,41.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-15,40.0,46.0,,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-16,31.0,38.0,23.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-17,31.0,38.0,23.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-18,36.0,44.0,27.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-19,33.0,40.0,23.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-20,36.0,43.0,,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-21,27.0,37.0,20.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-22,30.0,,26.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-23,35.0,39.0,31.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-24,39.0,,32.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-25,40.0,,,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-26,42.0,45.0,30.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-27,40.0,44.0,,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-28,37.0,,28.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-29,44.0,,36.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-30,45.0,50.0,40.0,2023-01,1
UKM00003257,"LEEMING, UK",2023-01-31,46.0,49.0,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-01,45.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-02,40.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-03,46.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-04,52.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-05,50.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-06,46.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-07,50.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-08,42.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-09,42.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-10,47.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-11,44.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-12,48.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-13,45.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-14,43.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-15,39.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-16,34.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-17,30.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-18,35.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-19,34.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-20,37.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-21,32.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-22,36.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-23,39.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-24,37.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-25,42.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-26,39.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-27,40.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-28,41.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-29,42.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-30,44.0,,,2023-01,1
UKM00003334,"RINGWAY, UK",2023-01-31,45.0,,,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-01,,37.0,34.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-02,,52.0,29.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-03,,51.0,28.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-04,,,35.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-05,,,38.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-09,,51.0,,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-10,,43.0,,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-11,,45.0,39.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-12,,45.0,35.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-13,,43.0,40.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-14,,40.0,37.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-15,,32.0,34.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-16,,35.0,23.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-17,,38.0,23.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-18,,39.0,28.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-19,,41.0,25.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-20,,38.0,29.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-21,,43.0,25.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-22,,46.0,34.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-23,,49.0,38.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-24,,47.0,42.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-25,,43.0,45.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-26,,40.0,34.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-27,,44.0,28.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-28,,50.0,28.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-29,,48.0,38.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-30,,44.0,40.0,2023-01,1
UKE00105891,"BOWHILL, UK",2023-01-31,,49.0,40.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-01,47.0,46.0,43.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-02,37.0,56.0,31.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-03,45.0,54.0,27.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-04,53.0,56.0,46.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-05,51.0,54.0,44.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-06,48.0,53.0,44.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-07,50.0,46.0,44.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-08,43.0,45.0,41.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-09,42.0,56.0,35.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-10,48.0,53.0,38.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-11,46.0,55.0,42.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-12,50.0,51.0,43.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-13,45.0,50.0,44.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-14,45.0,44.0,42.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-15,41.0,39.0,37.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-16,35.0,38.0,32.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-17,32.0,39.0,21.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-18,35.0,40.0,24.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-19,33.0,44.0,27.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-20,35.0,36.0,29.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-21,27.0,38.0,20.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-22,33.0,43.0,23.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-23,35.0,44.0,29.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-24,35.0,51.0,24.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-25,43.0,46.0,31.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-26,40.0,44.0,35.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-27,38.0,45.0,34.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-28,41.0,48.0,35.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-29,43.0,49.0,37.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-30,44.0,49.0,39.0,2023-01,1
UKM00003414,"SHAWBURY, UK",2023-01-31,45.0,51.0,39.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-01,36.0,,,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-02,37.0,40.0,34.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-03,39.0,,33.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-04,43.0,45.0,36.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-05,42.0,47.0,37.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-06,44.0,,39.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-07,45.0,,40.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-08,44.0,,,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-09,43.0,45.0,38.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-10,43.0,,41.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-11,43.0,47.0,,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-12,40.0,44.0,36.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-13,41.0,45.0,,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-14,40.0,,32.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-15,37.0,,,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-16,32.0,,26.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-17,36.0,42.0,28.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-18,37.0,42.0,,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-19,39.0,42.0,32.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-20,37.0,43.0,32.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-21,42.0,,35.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-22,45.0,47.0,43.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-23,47.0,,44.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-24,51.0,,48.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-25,46.0,50.0,42.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-26,41.0,45.0,36.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-27,42.0,47.0,36.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-28,42.0,46.0,38.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-29,45.0,,38.0,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-30,41.0,,,2023-01,1
UKM00003017,"KIRKWALL, UK",2023-01-31,42.0,,37.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-01,,52.0,30.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-02,,52.0,27.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-03,,50.0,28.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-04,,49.0,39.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-05,,,41.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-06,,45.0,,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-07,,,42.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-08,,49.0,43.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-09,,45.0,,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-10,,46.0,40.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-11,,46.0,40.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-12,,,40.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-13,,42.0,42.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-14,,,37.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-15,,40.0,36.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-16,,40.0,28.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-17,,43.0,25.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-18,,39.0,26.0,2023-01,1
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-01-19,,46.0,30.0,2023-01,1
