NAME,DATE,TMAX,TMIN,MONTH
"GOUDHURST, UK",2023-11-06,55.0,45.0,11
"GOUDHURST, UK",2023-11-07,55.0,42.0,11
"GOUDHURST, UK",2023-11-08,50.0,43.0,11
"GOUDHURST, UK",2023-11-09,49.0,41.0,11
"GOUDHURST, UK",2023-11-10,53.0,41.0,11
"GOUDHURST, UK",2023-11-11,58.0,37.0,11
"GOUDHURST, UK",2023-11-12,59.0,33.0,11
"GOUDHURST, UK",2023-11-13,55.0,45.0,11
"GOUDHURST, UK",2023-11-14,54.0,53.0,11
"GOUDHURST, UK",2023-11-15,45.0,47.0,11
"GOUDHURST, UK",2023-11-16,53.0,38.0,11
"GOUDHURST, UK",2023-11-17,58.0,39.0,11
"GOUDHURST, UK",2023-11-18,57.0,41.0,11
"GOUDHURST, UK",2023-11-19,52.0,52.0,11
"GOUDHURST, UK",2023-11-20,51.0,46.0,11
"GOUDHURST, UK",2023-11-21,51.0,47.0,11
"GOUDHURST, UK",2023-11-22,55.0,36.0,11
"GOUDHURST, UK",2023-11-23,47.0,39.0,11
"GOUDHURST, UK",2023-11-24,43.0,47.0,11
"GOUDHURST, UK",2023-11-25,51.0,30.0,11
"GOUDHURST, UK",2023-11-26,50.0,27.0,11
"GOUDHURST, UK",2023-11-27,45.0,30.0,11
"GOUDHURST, UK",2023-11-28,43.0,36.0,11
"GOUDHURST, UK",2023-11-29,39.0,30.0,11
"GOUDHURST, UK",2023-11-30,38.0,27.0,11
"WATTISHAM, UK",2023-11-01,53.0,47.0,11
"WATTISHAM, UK",2023-11-02,53.0,48.0,11
"WATTISHAM, UK",2023-11-03,54.0,44.0,11
"WATTISHAM, UK",2023-11-04,53.0,40.0,11
"WATTISHAM, UK",2023-11-05,54.0,45.0,11
"WATTISHAM, UK",2023-11-06,53.0,43.0,11
"WATTISHAM, UK",2023-11-07,54.0,39.0,11
"WATTISHAM, UK",2023-11-08,50.0,40.0,11
"WATTISHAM, UK",2023-11-09,46.0,38.0,11
"WATTISHAM, UK",2023-11-10,48.0,37.0,11
"WATTISHAM, UK",2023-11-11,54.0,34.0,11
"WATTISHAM, UK",2023-11-12,60.0,36.0,11
"WATTISHAM, UK",2023-11-13,53.0,41.0,11
"WATTISHAM, UK",2023-11-14,51.0,48.0,11
"WATTISHAM, UK",2023-11-15,47.0,42.0,11
"WATTISHAM, UK",2023-11-16,50.0,37.0,11
"WATTISHAM, UK",2023-11-17,57.0,36.0,11
"WATTISHAM, UK",2023-11-18,56.0,40.0,11
"WATTISHAM, UK",2023-11-19,52.0,50.0,11
"WATTISHAM, UK",2023-11-20,51.0,44.0,11
"WATTISHAM, UK",2023-11-21,52.0,45.0,11
"WATTISHAM, UK",2023-11-22,56.0,37.0,11
"WATTISHAM, UK",2023-11-23,44.0,40.0,11
"WATTISHAM, UK",2023-11-24,41.0,41.0,11
"WATTISHAM, UK",2023-11-25,43.0,32.0,11
"WATTISHAM, UK",2023-11-26,42.0,30.0,11
"WATTISHAM, UK",2023-11-27,42.0,33.0,11
"WATTISHAM, UK",2023-11-28,37.0,34.0,11
"WATTISHAM, UK",2023-11-29,39.0,28.0,11
"WATTISHAM, UK",2023-11-30,39.0,25.0,11
"THREAVE, UK",2023-11-01,47.0,42.0,11
"THREAVE, UK",2023-11-02,54.0,37.0,11
"THREAVE, UK",2023-11-03,50.0,37.0,11
"THREAVE, UK",2023-11-04,55.0,37.0,11
"THREAVE, UK",2023-11-05,54.0,35.0,11
"THREAVE, UK",2023-11-06,54.0,34.0,11
"THREAVE, UK",2023-11-07,51.0,43.0,11
"THREAVE, UK",2023-11-08,47.0,39.0,11
"THREAVE, UK",2023-11-09,48.0,37.0,11
"THREAVE, UK",2023-11-10,51.0,31.0,11
"THREAVE, UK",2023-11-11,52.0,32.0,11
"THREAVE, UK",2023-11-12,52.0,30.0,11
"THREAVE, UK",2023-11-13,49.0,31.0,11
"THREAVE, UK",2023-11-14,49.0,43.0,11
"THREAVE, UK",2023-11-15,45.0,45.0,11
"THREAVE, UK",2023-11-16,46.0,38.0,11
"THREAVE, UK",2023-11-17,55.0,34.0,11
"THREAVE, UK",2023-11-18,53.0,37.0,11
"THREAVE, UK",2023-11-19,53.0,46.0,11
"THREAVE, UK",2023-11-20,50.0,46.0,11
"THREAVE, UK",2023-11-21,55.0,35.0,11
"THREAVE, UK",2023-11-22,54.0,36.0,11
"THREAVE, UK",2023-11-23,45.0,50.0,11
"THREAVE, UK",2023-11-24,38.0,39.0,11
"THREAVE, UK",2023-11-25,40.0,23.0,11
"THREAVE, UK",2023-11-26,43.0,25.0,11
"THREAVE, UK",2023-11-27,42.0,34.0,11
"THREAVE, UK",2023-11-28,36.0,29.0,11
"THREAVE, UK",2023-11-29,40.0,23.0,11
"THREAVE, UK",2023-11-30,34.0,24.0,11
"CARLISLE, UK",2023-11-01,52.0,43.0,11
"CARLISLE, UK",2023-11-02,53.0,41.0,11
"CARLISLE, UK",2023-11-03,49.0,45.0,11
"CARLISLE, UK",2023-11-04,51.0,40.0,11
"CARLISLE, UK",2023-11-05,52.0,38.0,11
"CARLISLE, UK",2023-11-06,52.0,42.0,11
"CARLISLE, UK",2023-11-07,51.0,46.0,11
"CARLISLE, UK",2023-11-08,48.0,42.0,11
"CARLISLE, UK",2023-11-09,47.0,41.0,11
"CARLISLE, UK",2023-11-10,49.0,35.0,11
"CARLISLE, UK",2023-11-11,49.0,32.0,11
"CARLISLE, UK",2023-11-12,52.0,30.0,11
"CARLISLE, UK",2023-11-13,51.0,33.0,11
"CARLISLE, UK",2023-11-14,49.0,45.0,11
"CARLISLE, UK",2023-11-15,48.0,45.0,11
"CARLISLE, UK",2023-11-16,49.0,43.0,11
"CARLISLE, UK",2023-11-17,56.0,37.0,11
"CARLISLE, UK",2023-11-18,55.0,40.0,11
"CARLISLE, UK",2023-11-19,52.0,48.0,11
"CARLISLE, UK",2023-11-20,52.0,49.0,11
"CARLISLE, UK",2023-11-21,54.0,44.0,11
"CARLISLE, UK",2023-11-22,55.0,42.0,11
"CARLISLE, UK",2023-11-23,45.0,52.0,11
"CARLISLE, UK",2023-11-24,37.0,39.0,11
"CARLISLE, UK",2023-11-25,43.0,24.0,11
"CARLISLE, UK",2023-11-26,44.0,25.0,11
"CARLISLE, UK",2023-11-27,38.0,37.0,11
"CARLISLE, UK",2023-11-28,36.0,30.0,11
"CARLISLE, UK",2023-11-29,39.0,26.0,11
"CARLISLE, UK",2023-11-30,34.0,25.0,11
"WISLEY, UK",2023-11-01,52.0,49.0,11
"WISLEY, UK",2023-11-02,59.0,47.0,11
"WISLEY, UK",2023-11-03,56.0,45.0,11
"WISLEY, UK",2023-11-04,57.0,40.0,11
"WISLEY, UK",2023-11-05,56.0,44.0,11
"WISLEY, UK",2023-11-06,55.0,44.0,11
"WISLEY, UK",2023-11-07,55.0,41.0,11
"WISLEY, UK",2023-11-08,53.0,44.0,11
"WISLEY, UK",2023-11-09,49.0,41.0,11
"WISLEY, UK",2023-11-10,51.0,44.0,11
"WISLEY, UK",2023-11-11,59.0,35.0,11
"WISLEY, UK",2023-11-12,62.0,34.0,11
"WISLEY, UK",2023-11-13,55.0,43.0,11
"WISLEY, UK",2023-11-14,54.0,52.0,11
"WISLEY, UK",2023-11-15,47.0,46.0,11
"WISLEY, UK",2023-11-16,55.0,38.0,11
"WISLEY, UK",2023-11-17,59.0,36.0,11
"WISLEY, UK",2023-11-18,57.0,42.0,11
"WISLEY, UK",2023-11-19,53.0,53.0,11
"WISLEY, UK",2023-11-20,51.0,47.0,11
"WISLEY, UK",2023-11-21,52.0,48.0,11
"WISLEY, UK",2023-11-22,57.0,38.0,11
"WISLEY, UK",2023-11-23,49.0,42.0,11
"WISLEY, UK",2023-11-24,43.0,47.0,11
"WISLEY, UK",2023-11-25,50.0,27.0,11
"WISLEY, UK",2023-11-26,51.0,27.0,11
"WISLEY, UK",2023-11-27,46.0,31.0,11
"WISLEY, UK",2023-11-28,43.0,36.0,11
"WISLEY, UK",2023-11-29,39.0,35.0,11
"WISLEY, UK",2023-11-30,36.0,25.0,11
"CRAIBSTONE, UK",2023-11-01,50.0,35.0,11
"CRAIBSTONE, UK",2023-11-02,50.0,,11
"CRAIBSTONE, UK",2023-11-03,50.0,,11
"CRAIBSTONE, UK",2023-11-04,49.0,38.0,11
"CRAIBSTONE, UK",2023-11-05,50.0,39.0,11
"CRAIBSTONE, UK",2023-11-06,53.0,34.0,11
"CRAIBSTONE, UK",2023-11-07,,,11
"CRAIBSTONE, UK",2023-11-08,,32.0,11
"CRAIBSTONE, UK",2023-11-09,47.0,,11
"CRAIBSTONE, UK",2023-11-10,,27.0,11
"CRAIBSTONE, UK",2023-11-11,,,11
"CRAIBSTONE, UK",2023-11-12,49.0,,11
"CRAIBSTONE, UK",2023-11-13,49.0,40.0,11
"CRAIBSTONE, UK",2023-11-14,48.0,44.0,11
"CRAIBSTONE, UK",2023-11-15,47.0,,11
"CRAIBSTONE, UK",2023-11-16,45.0,,11
"CRAIBSTONE, UK",2023-11-17,45.0,29.0,11
"CRAIBSTONE, UK",2023-11-18,,31.0,11
"CRAIBSTONE, UK",2023-11-19,53.0,,11
"CRAIBSTONE, UK",2023-11-20,51.0,43.0,11
"CRAIBSTONE, UK",2023-11-21,,,11
"CRAIBSTONE, UK",2023-11-22,57.0,41.0,11
"CRAIBSTONE, UK",2023-11-23,58.0,,11
"CRAIBSTONE, UK",2023-11-24,42.0,,11
"CRAIBSTONE, UK",2023-11-25,42.0,,11
"CRAIBSTONE, UK",2023-11-26,40.0,,11
"CRAIBSTONE, UK",2023-11-27,45.0,,11
"CRAIBSTONE, UK",2023-11-28,42.0,,11
"CRAIBSTONE, UK",2023-11-29,38.0,,11
"CRAIBSTONE, UK",2023-11-30,38.0,,11
"LEUCHARS, UK",2023-11-01,51.0,,11
"LEUCHARS, UK",2023-11-02,,33.0,11
"LEUCHARS, UK",2023-11-03,,,11
"LEUCHARS, UK",2023-11-04,49.0,38.0,11
"LEUCHARS, UK",2023-11-05,52.0,42.0,11
"LEUCHARS, UK",2023-11-06,,41.0,11
"LEUCHARS, UK",2023-11-07,,,11
"LEUCHARS, UK",2023-11-08,51.0,35.0,11
"LEUCHARS, UK",2023-11-09,48.0,32.0,11
"LEUCHARS, UK",2023-11-10,47.0,30.0,11
"LEUCHARS, UK",2023-11-11,51.0,31.0,11
"LEUCHARS, UK",2023-11-12,49.0,,11
"LEUCHARS, UK",2023-11-13,,40.0,11
"LEUCHARS, UK",2023-11-14,,43.0,11
"LEUCHARS, UK",2023-11-15,47.0,,11
"LEUCHARS, UK",2023-11-16,45.0,35.0,11
"LEUCHARS, UK",2023-11-17,,36.0,11
"LEUCHARS, UK",2023-11-18,,37.0,11
"LEUCHARS, UK",2023-11-19,54.0,45.0,11
"LEUCHARS, UK",2023-11-20,54.0,,11
"LEUCHARS, UK",2023-11-21,50.0,40.0,11
"LEUCHARS, UK",2023-11-22,56.0,41.0,11
"LEUCHARS, UK",2023-11-23,57.0,,11
"LEUCHARS, UK",2023-11-24,46.0,,11
"LEUCHARS, UK",2023-11-25,41.0,,11
"LEUCHARS, UK",2023-11-26,39.0,27.0,11
"LEUCHARS, UK",2023-11-27,46.0,33.0,11
"LEUCHARS, UK",2023-11-28,45.0,33.0,11
"LEUCHARS, UK",2023-11-29,38.0,27.0,11
"LEUCHARS, UK",2023-11-30,41.0,26.0,11
"CAWOOD, UK",2023-11-01,54.0,,11
"CAWOOD, UK",2023-11-02,55.0,44.0,11
"CAWOOD, UK",2023-11-03,54.0,47.0,11
"CAWOOD, UK",2023-11-04,53.0,40.0,11
"CAWOOD, UK",2023-11-05,54.0,40.0,11
"CAWOOD, UK",2023-11-06,53.0,39.0,11
"CAWOOD, UK",2023-11-07,52.0,39.0,11
"CAWOOD, UK",2023-11-08,49.0,40.0,11
"CAWOOD, UK",2023-11-09,49.0,41.0,11
"CAWOOD, UK",2023-11-10,49.0,38.0,11
"CAWOOD, UK",2023-11-11,49.0,37.0,11
"CAWOOD, UK",2023-11-12,56.0,32.0,11
"CAWOOD, UK",2023-11-13,53.0,33.0,11
"CAWOOD, UK",2023-11-14,52.0,47.0,11
"CAWOOD, UK",2023-11-15,46.0,47.0,11
"CAWOOD, UK",2023-11-16,50.0,43.0,11
"CAWOOD, UK",2023-11-17,53.0,39.0,11
"CAWOOD, UK",2023-11-18,55.0,40.0,11
"CAWOOD, UK",2023-11-19,53.0,,11
"CAWOOD, UK",2023-11-20,50.0,44.0,11
"CAWOOD, UK",2023-11-21,56.0,46.0,11
"CAWOOD, UK",2023-11-22,57.0,41.0,11
"CAWOOD, UK",2023-11-23,44.0,48.0,11
"CAWOOD, UK",2023-11-24,43.0,40.0,11
"CAWOOD, UK",2023-11-25,39.0,31.0,11
"CAWOOD, UK",2023-11-26,,29.0,11
"CAWOOD, UK",2023-11-27,,30.0,11
"CAWOOD, UK",2023-11-28,37.0,,11
"CAWOOD, UK",2023-11-29,38.0,29.0,11
"CAWOOD, UK",2023-11-30,32.0,29.0,11
"WOBURN, UK",2023-11-01,51.0,47.0,11
"WOBURN, UK",2023-11-02,55.0,46.0,11
"WOBURN, UK",2023-11-03,54.0,45.0,11
"WOBURN, UK",2023-11-04,56.0,39.0,11
"WOBURN, UK",2023-11-05,55.0,39.0,11
"WOBURN, UK",2023-11-06,54.0,44.0,11
"WOBURN, UK",2023-11-07,55.0,42.0,11
"WOBURN, UK",2023-11-08,51.0,43.0,11
"WOBURN, UK",2023-11-09,48.0,41.0,11
"WOBURN, UK",2023-11-10,51.0,41.0,11
"WOBURN, UK",2023-11-11,58.0,36.0,11
"WOBURN, UK",2023-11-12,59.0,29.0,11
"WOBURN, UK",2023-11-13,52.0,37.0,11
"WOBURN, UK",2023-11-14,53.0,49.0,11
"WOBURN, UK",2023-11-15,45.0,44.0,11
"WOBURN, UK",2023-11-16,54.0,36.0,11
"WOBURN, UK",2023-11-17,58.0,38.0,11
"WOBURN, UK",2023-11-18,54.0,39.0,11
"WOBURN, UK",2023-11-19,53.0,51.0,11
"WOBURN, UK",2023-11-20,49.0,42.0,11
"WOBURN, UK",2023-11-21,52.0,44.0,11
"WOBURN, UK",2023-11-22,57.0,37.0,11
"WOBURN, UK",2023-11-23,46.0,44.0,11
"WOBURN, UK",2023-11-24,42.0,45.0,11
"WOBURN, UK",2023-11-25,49.0,29.0,11
"WOBURN, UK",2023-11-26,47.0,26.0,11
"WOBURN, UK",2023-11-27,44.0,33.0,11
"WOBURN, UK",2023-11-28,40.0,36.0,11
"WOBURN, UK",2023-11-29,39.0,30.0,11
"WOBURN, UK",2023-11-30,38.0,22.0,11
"TIREE, UK",2023-11-01,,42.0,11
"TIREE, UK",2023-11-02,51.0,,11
"TIREE, UK",2023-11-03,54.0,43.0,11
"TIREE, UK",2023-11-04,54.0,38.0,11
"TIREE, UK",2023-11-05,,40.0,11
"TIREE, UK",2023-11-06,53.0,,11
"TIREE, UK",2023-11-07,53.0,42.0,11
"TIREE, UK",2023-11-08,51.0,42.0,11
"TIREE, UK",2023-11-09,49.0,43.0,11
"TIREE, UK",2023-11-10,51.0,36.0,11
"TIREE, UK",2023-11-11,52.0,36.0,11
"TIREE, UK",2023-11-12,,36.0,11
"TIREE, UK",2023-11-13,50.0,,11
"TIREE, UK",2023-11-14,53.0,41.0,11
"TIREE, UK",2023-11-15,52.0,,11
"TIREE, UK",2023-11-16,51.0,38.0,11
"TIREE, UK",2023-11-17,49.0,39.0,11
"TIREE, UK",2023-11-18,,46.0,11
"TIREE, UK",2023-11-19,54.0,51.0,11
"TIREE, UK",2023-11-20,53.0,,11
"TIREE, UK",2023-11-21,52.0,38.0,11
"TIREE, UK",2023-11-22,54.0,50.0,11
"TIREE, UK",2023-11-23,54.0,,11
"TIREE, UK",2023-11-24,49.0,42.0,11
"TIREE, UK",2023-11-25,45.0,40.0,11
"TIREE, UK",2023-11-26,49.0,42.0,11
"TIREE, UK",2023-11-27,,,11
"TIREE, UK",2023-11-28,45.0,,11
"TIREE, UK",2023-11-29,43.0,,11
"TIREE, UK",2023-11-30,46.0,31.0,11
"KINLOSS, UK",2023-11-01,,28.0,11
"KINLOSS, UK",2023-11-02,49.0,30.0,11
"KINLOSS, UK",2023-11-03,51.0,44.0,11
"KINLOSS, UK",2023-11-04,48.0,,11
"KINLOSS, UK",2023-11-05,52.0,39.0,11
"KINLOSS, UK",2023-11-06,54.0,40.0,11
"KINLOSS, UK",2023-11-07,49.0,,11
"KINLOSS, UK",2023-11-08,49.0,,11
"KINLOSS, UK",2023-11-09,48.0,,11
"KINLOSS, UK",2023-11-10,45.0,28.0,11
"KINLOSS, UK",2023-11-11,47.0,,11
"KINLOSS, UK",2023-11-12,45.0,27.0,11
"KINLOSS, UK",2023-11-13,49.0,33.0,11
"KINLOSS, UK",2023-11-14,47.0,40.0,11
"KINLOSS, UK",2023-11-15,49.0,,11
"KINLOSS, UK",2023-11-16,,27.0,11
"KINLOSS, UK",2023-11-17,40.0,31.0,11
"KINLOSS, UK",2023-11-18,,33.0,11
"KINLOSS, UK",2023-11-19,55.0,42.0,11
"KINLOSS, UK",2023-11-20,50.0,,11
"KINLOSS, UK",2023-11-21,,33.0,11
"KINLOSS, UK",2023-11-22,57.0,45.0,11
"KINLOSS, UK",2023-11-23,57.0,,11
"KINLOSS, UK",2023-11-24,43.0,,11
"KINLOSS, UK",2023-11-25,43.0,,11
"KINLOSS, UK",2023-11-26,39.0,29.0,11
"KINLOSS, UK",2023-11-27,47.0,30.0,11
"KINLOSS, UK",2023-11-28,42.0,33.0,11
"KINLOSS, UK",2023-11-29,,33.0,11
"KINLOSS, UK",2023-11-30,40.0,,11
"LYNEHAM, UK",2023-11-01,56.0,45.0,11
"LYNEHAM, UK",2023-11-02,52.0,45.0,11
"LYNEHAM, UK",2023-11-03,54.0,,11
"LYNEHAM, UK",2023-11-04,56.0,40.0,11
"LYNEHAM, UK",2023-11-05,55.0,44.0,11
"LYNEHAM, UK",2023-11-06,53.0,42.0,11
"LYNEHAM, UK",2023-11-07,54.0,41.0,11
"LYNEHAM, UK",2023-11-08,54.0,42.0,11
"LYNEHAM, UK",2023-11-09,50.0,41.0,11
"LYNEHAM, UK",2023-11-10,49.0,39.0,11
"LYNEHAM, UK",2023-11-11,52.0,38.0,11
"LYNEHAM, UK",2023-11-12,51.0,39.0,11
"LYNEHAM, UK",2023-11-13,58.0,49.0,11
"LYNEHAM, UK",2023-11-14,53.0,48.0,11
"LYNEHAM, UK",2023-11-15,53.0,43.0,11
"LYNEHAM, UK",2023-11-16,46.0,41.0,11
"LYNEHAM, UK",2023-11-17,51.0,39.0,11
"LYNEHAM, UK",2023-11-18,59.0,45.0,11
"LYNEHAM, UK",2023-11-19,55.0,49.0,11
"LYNEHAM, UK",2023-11-20,53.0,46.0,11
"LYNEHAM, UK",2023-11-21,51.0,,11
"LYNEHAM, UK",2023-11-22,51.0,40.0,11
"LYNEHAM, UK",2023-11-23,54.0,48.0,11
"LYNEHAM, UK",2023-11-24,52.0,,11
"LYNEHAM, UK",2023-11-25,41.0,28.0,11
"LYNEHAM, UK",2023-11-26,,30.0,11
"LYNEHAM, UK",2023-11-27,50.0,39.0,11
"LYNEHAM, UK",2023-11-28,43.0,37.0,11
"LYNEHAM, UK",2023-11-29,39.0,31.0,11
"LYNEHAM, UK",2023-11-30,36.0,27.0,11
"OXFORD, UK",2023-11-01,51.0,51.0,11
"OXFORD, UK",2023-11-02,56.0,45.0,11
"OXFORD, UK",2023-11-03,56.0,45.0,11
"OXFORD, UK",2023-11-04,55.0,41.0,11
"OXFORD, UK",2023-11-05,55.0,40.0,11
"OXFORD, UK",2023-11-06,55.0,43.0,11
"OXFORD, UK",2023-11-07,56.0,42.0,11
"OXFORD, UK",2023-11-08,51.0,42.0,11
"OXFORD, UK",2023-11-09,49.0,42.0,11
"OXFORD, UK",2023-11-10,51.0,42.0,11
"OXFORD, UK",2023-11-11,59.0,36.0,11
"OXFORD, UK",2023-11-12,60.0,35.0,11
"OXFORD, UK",2023-11-13,52.0,40.0,11
"OXFORD, UK",2023-11-14,52.0,51.0,11
"OXFORD, UK",2023-11-15,46.0,45.0,11
"OXFORD, UK",2023-11-16,55.0,40.0,11
"OXFORD, UK",2023-11-17,58.0,39.0,11
"OXFORD, UK",2023-11-18,55.0,41.0,11
"OXFORD, UK",2023-11-19,54.0,51.0,11
"OXFORD, UK",2023-11-20,50.0,45.0,11
"OXFORD, UK",2023-11-21,53.0,47.0,11
"OXFORD, UK",2023-11-22,56.0,41.0,11
"OXFORD, UK",2023-11-23,48.0,45.0,11
"OXFORD, UK",2023-11-24,44.0,45.0,11
"OXFORD, UK",2023-11-25,49.0,28.0,11
"OXFORD, UK",2023-11-26,48.0,29.0,11
"OXFORD, UK",2023-11-27,45.0,36.0,11
"OXFORD, UK",2023-11-28,40.0,36.0,11
"OXFORD, UK",2023-11-29,40.0,34.0,11
"OXFORD, UK",2023-11-30,37.0,27.0,11
"BRAEMAR 1, UK",2023-11-01,46.0,29.0,11
"BRAEMAR 1, UK",2023-11-02,47.0,31.0,11
"BRAEMAR 1, UK",2023-11-03,44.0,33.0,11
"BRAEMAR 1, UK",2023-11-04,50.0,33.0,11
"BRAEMAR 1, UK",2023-11-05,48.0,33.0,11
"BRAEMAR 1, UK",2023-11-06,48.0,31.0,11
"BRAEMAR 1, UK",2023-11-07,46.0,36.0,11
"BRAEMAR 1, UK",2023-11-08,42.0,30.0,11
"BRAEMAR 1, UK",2023-11-09,42.0,36.0,11
"BRAEMAR 1, UK",2023-11-10,46.0,21.0,11
"BRAEMAR 1, UK",2023-11-11,44.0,28.0,11
"BRAEMAR 1, UK",2023-11-12,45.0,26.0,11
"BRAEMAR 1, UK",2023-11-13,42.0,30.0,11
"BRAEMAR 1, UK",2023-11-14,42.0,40.0,11
"BRAEMAR 1, UK",2023-11-15,42.0,38.0,11
"BRAEMAR 1, UK",2023-11-16,43.0,34.0,11
"BRAEMAR 1, UK",2023-11-17,49.0,23.0,11
"BRAEMAR 1, UK",2023-11-18,51.0,22.0,11
"BRAEMAR 1, UK",2023-11-19,50.0,41.0,11
"BRAEMAR 1, UK",2023-11-20,52.0,42.0,11
"BRAEMAR 1, UK",2023-11-21,54.0,30.0,11
"BRAEMAR 1, UK",2023-11-22,47.0,31.0,11
"BRAEMAR 1, UK",2023-11-23,38.0,47.0,11
"BRAEMAR 1, UK",2023-11-24,39.0,34.0,11
"BRAEMAR 1, UK",2023-11-25,39.0,31.0,11
"BRAEMAR 1, UK",2023-11-26,41.0,22.0,11
"BRAEMAR 1, UK",2023-11-27,37.0,26.0,11
"BRAEMAR 1, UK",2023-11-28,34.0,27.0,11
"BRAEMAR 1, UK",2023-11-29,35.0,28.0,11
"BRAEMAR 1, UK",2023-11-30,30.0,24.0,11
"ALWEN, UK",2023-11-01,,,11
"ALWEN, UK",2023-11-02,,,11
"BOURNEMOUTH, UK",2023-11-01,59.0,49.0,11
"BOURNEMOUTH, UK",2023-11-02,56.0,48.0,11
"BOURNEMOUTH, UK",2023-11-03,59.0,41.0,11
"BOURNEMOUTH, UK",2023-11-04,57.0,39.0,11
"BOURNEMOUTH, UK",2023-11-05,57.0,42.0,11
"BOURNEMOUTH, UK",2023-11-06,58.0,41.0,11
"BOURNEMOUTH, UK",2023-11-07,57.0,41.0,11
"BOURNEMOUTH, UK",2023-11-08,57.0,41.0,11
"BOURNEMOUTH, UK",2023-11-09,53.0,40.0,11
"BOURNEMOUTH, UK",2023-11-10,53.0,,11
"BOURNEMOUTH, UK",2023-11-11,52.0,32.0,11
"BOURNEMOUTH, UK",2023-11-12,,43.0,11
"BOURNEMOUTH, UK",2023-11-13,60.0,50.0,11
"BOURNEMOUTH, UK",2023-11-14,56.0,49.0,11
"BOURNEMOUTH, UK",2023-11-15,58.0,,11
"BOURNEMOUTH, UK",2023-11-16,48.0,,11
"BOURNEMOUTH, UK",2023-11-17,54.0,34.0,11
"BOURNEMOUTH, UK",2023-11-18,59.0,46.0,11
"BOURNEMOUTH, UK",2023-11-19,58.0,,11
"BOURNEMOUTH, UK",2023-11-20,54.0,48.0,11
"BOURNEMOUTH, UK",2023-11-21,52.0,,11
"BOURNEMOUTH, UK",2023-11-22,54.0,36.0,11
"BOURNEMOUTH, UK",2023-11-23,56.0,48.0,11
"BOURNEMOUTH, UK",2023-11-24,54.0,,11
"BOURNEMOUTH, UK",2023-11-25,,,11
"BOURNEMOUTH, UK",2023-11-26,,,11
"BOURNEMOUTH, UK",2023-11-27,54.0,,11
"BOURNEMOUTH, UK",2023-11-28,48.0,,11
"BOURNEMOUTH, UK",2023-11-29,,29.0,11
"BOURNEMOUTH, UK",2023-11-30,40.0,33.0,11
"DYCE, UK",2023-11-01,50.0,35.0,11
"DYCE, UK",2023-11-02,50.0,35.0,11
"DYCE, UK",2023-11-03,49.0,40.0,11
"DYCE, UK",2023-11-04,50.0,38.0,11
"DYCE, UK",2023-11-05,53.0,40.0,11
"DYCE, UK",2023-11-06,49.0,34.0,11
"DYCE, UK",2023-11-07,50.0,35.0,11
"DYCE, UK",2023-11-08,47.0,32.0,11
"DYCE, UK",2023-11-09,46.0,34.0,11
"DYCE, UK",2023-11-10,48.0,27.0,11
"DYCE, UK",2023-11-11,49.0,39.0,11
"DYCE, UK",2023-11-12,49.0,29.0,11
"DYCE, UK",2023-11-13,48.0,31.0,11
"DYCE, UK",2023-11-14,46.0,44.0,11
"DYCE, UK",2023-11-15,45.0,43.0,11
"DYCE, UK",2023-11-16,47.0,28.0,11
"DYCE, UK",2023-11-17,51.0,29.0,11
"DYCE, UK",2023-11-18,53.0,30.0,11
"DYCE, UK",2023-11-19,51.0,46.0,11
"DYCE, UK",2023-11-20,53.0,43.0,11
"DYCE, UK",2023-11-21,58.0,38.0,11
"DYCE, UK",2023-11-22,51.0,38.0,11
"DYCE, UK",2023-11-23,42.0,51.0,11
"DYCE, UK",2023-11-24,42.0,36.0,11
"DYCE, UK",2023-11-25,41.0,37.0,11
"DYCE, UK",2023-11-26,45.0,30.0,11
"DYCE, UK",2023-11-27,41.0,32.0,11
"DYCE, UK",2023-11-28,38.0,34.0,11
"DYCE, UK",2023-11-29,38.0,33.0,11
"DYCE, UK",2023-11-30,35.0,33.0,11
"ABERPORTH, UK",2023-11-01,56.0,45.0,11
"ABERPORTH, UK",2023-11-02,52.0,45.0,11
"ABERPORTH, UK",2023-11-03,52.0,,11
"ABERPORTH, UK",2023-11-04,52.0,44.0,11
"ABERPORTH, UK",2023-11-05,52.0,46.0,11
"ABERPORTH, UK",2023-11-06,52.0,47.0,11
"ABERPORTH, UK",2023-11-07,52.0,44.0,11
"ABERPORTH, UK",2023-11-08,54.0,44.0,11
"ABERPORTH, UK",2023-11-09,,42.0,11
"ABERPORTH, UK",2023-11-10,50.0,43.0,11
"ABERPORTH, UK",2023-11-11,53.0,,11
"ABERPORTH, UK",2023-11-12,54.0,42.0,11
"ABERPORTH, UK",2023-11-13,57.0,50.0,11
"ABERPORTH, UK",2023-11-14,54.0,49.0,11
"ABERPORTH, UK",2023-11-15,53.0,,11
"ABERPORTH, UK",2023-11-16,51.0,44.0,11
"ABERPORTH, UK",2023-11-17,51.0,45.0,11
"ABERPORTH, UK",2023-11-18,57.0,46.0,11
"ABERPORTH, UK",2023-11-19,54.0,,11
"ABERPORTH, UK",2023-11-20,52.0,48.0,11
"ABERPORTH, UK",2023-11-21,52.0,,11
"ABERPORTH, UK",2023-11-22,53.0,44.0,11
"ABERPORTH, UK",2023-11-23,54.0,50.0,11
"ABERPORTH, UK",2023-11-24,54.0,,11
"ABERPORTH, UK",2023-11-25,45.0,31.0,11
"ABERPORTH, UK",2023-11-26,51.0,39.0,11
