STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-04-23,,54.0,48.0,2023-04,4
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-04-24,,51.0,43.0,2023-04,4
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-04-25,,52.0,38.0,2023-04,4
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-04-26,,53.0,44.0,2023-04,4
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-04-27,,57.0,48.0,2023-04,4
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-04-28,,55.0,50.0,2023-04,4
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-04-29,,56.0,49.0,2023-04,4
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-04-30,,60.0,45.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-01,49.0,,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-02,46.0,53.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-03,44.0,54.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-04,46.0,59.0,33.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-05,47.0,58.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-06,50.0,59.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-07,50.0,61.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-08,48.0,61.0,39.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-09,51.0,62.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-10,53.0,61.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-11,48.0,56.0,43.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-12,46.0,54.0,41.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-13,48.0,57.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-14,46.0,52.0,38.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-15,51.0,61.0,44.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-16,53.0,61.0,46.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-17,54.0,63.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-18,49.0,58.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-19,51.0,62.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-20,49.0,61.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-21,46.0,53.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-22,48.0,58.0,37.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-23,52.0,60.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-24,47.0,55.0,42.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-25,45.0,54.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-26,47.0,53.0,41.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-27,49.0,58.0,,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-28,57.0,65.0,49.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-29,54.0,66.0,43.0,2023-04,4
UKM00003772,"HEATHROW, UK",2023-04-30,55.0,64.0,,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-01,,47.0,39.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-02,,50.0,39.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-03,,57.0,30.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-04,,52.0,34.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-05,,53.0,40.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-06,,48.0,45.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-07,,53.0,37.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-08,,50.0,43.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-09,,54.0,38.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-10,,54.0,43.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-11,,48.0,41.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-12,,51.0,36.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-13,,52.0,35.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-14,,53.0,33.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-15,,57.0,40.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-16,,54.0,41.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-17,,50.0,47.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-18,,53.0,41.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-19,,54.0,39.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-20,,51.0,38.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-21,,50.0,42.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-22,,52.0,45.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-23,,47.0,39.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-24,,47.0,37.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-25,,49.0,31.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-26,,53.0,33.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-27,,54.0,35.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-28,,49.0,43.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-29,,57.0,44.0,2023-04,4
UKE00105893,"MORPETH COCKLE PARK, UK",2023-04-30,,60.0,43.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-01,44.0,48.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-02,44.0,51.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-03,40.0,53.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-04,44.0,56.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-05,46.0,53.0,41.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-06,50.0,56.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-07,45.0,55.0,35.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-08,47.0,58.0,36.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-09,47.0,55.0,40.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-10,49.0,58.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-11,46.0,54.0,40.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-12,43.0,48.0,37.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-13,45.0,53.0,39.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-14,42.0,49.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-15,48.0,58.0,38.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-16,51.0,59.0,43.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-17,52.0,59.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-18,47.0,,40.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-19,49.0,59.0,39.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-20,47.0,57.0,36.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-21,49.0,54.0,43.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-22,48.0,,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-23,47.0,55.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-24,42.0,49.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-25,41.0,,31.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-26,44.0,54.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-27,45.0,,33.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-28,49.0,,44.0,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-29,48.0,53.0,,2023-04,4
UKM00003257,"LEEMING, UK",2023-04-30,52.0,,45.0,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-01,47.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-02,47.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-03,43.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-04,46.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-05,48.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-06,49.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-07,46.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-08,49.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-09,51.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-10,49.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-11,46.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-12,42.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-13,46.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-14,42.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-15,46.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-16,50.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-17,53.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-18,50.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-19,50.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-20,49.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-21,49.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-22,50.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-23,48.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-24,44.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-25,42.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-26,47.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-27,48.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-28,50.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-29,55.0,,,2023-04,4
UKM00003334,"RINGWAY, UK",2023-04-30,54.0,,,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-01,,51.0,39.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-02,,54.0,40.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-03,,52.0,27.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-04,,52.0,29.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-05,,52.0,42.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-06,,54.0,45.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-07,,57.0,34.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-08,,,35.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-09,,54.0,34.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-10,,52.0,34.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-11,,48.0,40.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-12,,50.0,40.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-13,,55.0,33.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-14,,56.0,34.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-15,,55.0,31.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-16,,58.0,42.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-17,,55.0,46.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-18,,58.0,37.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-19,,55.0,38.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-20,,58.0,37.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-21,,48.0,39.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-22,,50.0,42.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-23,,46.0,40.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-24,,48.0,37.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-25,,49.0,27.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-26,,52.0,28.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-27,,56.0,32.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-28,,,43.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-29,,56.0,42.0,2023-04,4
UKE00105891,"BOWHILL, UK",2023-04-30,,60.0,43.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-01,47.0,53.0,44.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-02,46.0,53.0,42.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-03,42.0,56.0,31.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-04,45.0,51.0,29.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-05,48.0,54.0,41.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-06,48.0,57.0,48.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-07,45.0,59.0,33.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-08,46.0,57.0,30.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-09,50.0,57.0,40.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-10,50.0,52.0,47.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-11,45.0,49.0,38.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-12,42.0,53.0,37.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-13,46.0,47.0,40.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-14,43.0,56.0,37.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-15,46.0,55.0,34.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-16,50.0,59.0,46.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-17,53.0,59.0,49.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-18,50.0,58.0,42.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-19,50.0,59.0,45.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-20,48.0,56.0,33.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-21,49.0,55.0,44.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-22,48.0,51.0,41.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-23,47.0,49.0,45.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-24,45.0,52.0,42.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-25,41.0,56.0,27.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-26,47.0,53.0,37.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-27,47.0,59.0,40.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-28,52.0,63.0,46.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-29,56.0,57.0,51.0,2023-04,4
UKM00003414,"SHAWBURY, UK",2023-04-30,53.0,60.0,47.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-01,41.0,50.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-02,44.0,50.0,38.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-03,44.0,48.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-04,45.0,51.0,37.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-05,47.0,52.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-06,46.0,49.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-07,45.0,,36.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-08,45.0,50.0,42.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-09,45.0,49.0,42.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-10,46.0,54.0,41.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-11,45.0,52.0,41.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-12,44.0,49.0,41.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-13,44.0,49.0,40.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-14,44.0,51.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-15,46.0,52.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-16,49.0,56.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-17,48.0,53.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-18,47.0,58.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-19,47.0,57.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-20,46.0,53.0,38.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-21,44.0,52.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-22,46.0,49.0,38.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-23,43.0,46.0,38.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-24,40.0,44.0,35.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-25,38.0,45.0,33.0,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-26,39.0,45.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-27,40.0,46.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-28,44.0,49.0,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-29,41.0,,,2023-04,4
UKM00003017,"KIRKWALL, UK",2023-04-30,45.0,52.0,,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-01,,55.0,42.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-02,,52.0,42.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-03,,53.0,34.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-04,,55.0,33.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-05,,56.0,46.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-06,,60.0,44.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-07,,56.0,32.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-08,,53.0,40.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-09,,52.0,41.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-10,,50.0,43.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-11,,,40.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-12,,,38.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-20,,63.0,,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-22,,,40.0,2023-04,4
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-04-30,,62.0,,2023-04,4
UK000003005,"LERWICK, UK",2023-04-01,41.0,48.0,34.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-02,41.0,46.0,33.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-03,43.0,49.0,41.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-04,44.0,45.0,42.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-05,44.0,45.0,44.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-06,42.0,47.0,43.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-07,44.0,48.0,40.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-08,44.0,47.0,42.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-09,44.0,48.0,43.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-10,44.0,51.0,42.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-11,45.0,49.0,41.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-12,43.0,47.0,36.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-13,43.0,48.0,41.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-14,44.0,49.0,40.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-15,45.0,48.0,42.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-16,45.0,49.0,43.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-17,45.0,51.0,43.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-18,46.0,54.0,42.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-19,47.0,53.0,42.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-20,47.0,50.0,43.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-21,43.0,51.0,38.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-22,45.0,42.0,41.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-23,41.0,42.0,40.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-24,38.0,43.0,35.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-25,37.0,44.0,33.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-26,37.0,47.0,33.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-27,40.0,44.0,33.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-28,40.0,43.0,38.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-29,39.0,44.0,34.0,2023-04,4
UK000003005,"LERWICK, UK",2023-04-30,40.0,44.0,33.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-01,,56.0,40.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-02,,53.0,33.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-03,,55.0,34.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-04,,54.0,36.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-05,,52.0,47.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-06,,58.0,44.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-07,,61.0,31.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-08,,54.0,35.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-09,,54.0,41.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-10,,52.0,47.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-11,,52.0,41.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-12,,51.0,37.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-13,,53.0,40.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-14,,56.0,35.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-15,,57.0,33.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-16,,60.0,45.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-17,,64.0,49.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-18,,62.0,45.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-19,,63.0,38.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-20,,63.0,38.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-21,,52.0,37.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-22,,53.0,42.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-23,,52.0,44.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-24,,51.0,36.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-25,,54.0,30.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-26,,53.0,31.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-27,,56.0,40.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-28,,53.0,44.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-29,,60.0,46.0,2023-04,4
UKE00105856,"AUCHINCRUIVE, UK",2023-04-30,,58.0,48.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-01,,50.0,46.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-02,,52.0,42.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-03,,56.0,30.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-04,,55.0,26.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-05,,58.0,28.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-06,,58.0,45.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-07,,56.0,36.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-08,,60.0,32.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-09,,57.0,39.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-10,,54.0,45.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-11,,52.0,42.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-12,,55.0,41.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-13,,51.0,41.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-14,,59.0,37.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-15,,59.0,43.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-16,,59.0,37.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-17,,53.0,45.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-18,,59.0,43.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-19,,57.0,44.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-20,,54.0,36.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-21,,58.0,38.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-22,,54.0,35.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-23,,55.0,48.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-24,,52.0,43.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-25,,54.0,34.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-26,,57.0,33.0,2023-04,4
UKE00105657,"GOUDHURST, UK",2023-04-27,,65.0,37.0,2023-04,4
