STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000003162,"ESKDALEMUIR, UK",2023-03-10,33.0,44.0,29.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-11,31.0,48.0,23.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-12,41.0,49.0,29.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-13,43.0,40.0,44.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-14,31.0,46.0,26.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-15,29.0,47.0,19.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-16,43.0,51.0,27.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-17,47.0,51.0,45.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-18,46.0,48.0,44.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-19,41.0,49.0,31.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-20,45.0,51.0,40.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-21,47.0,47.0,42.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-22,45.0,50.0,40.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-23,44.0,49.0,40.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-24,44.0,47.0,41.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-25,41.0,44.0,39.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-26,36.0,45.0,33.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-27,34.0,48.0,27.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-28,38.0,52.0,27.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-29,48.0,53.0,38.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-30,48.0,54.0,46.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-31,46.0,45.0,43.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-01,,48.0,34.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-02,,47.0,34.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-03,,43.0,35.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-04,,43.0,40.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-05,,46.0,37.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-06,,42.0,37.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-07,,48.0,41.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-08,,49.0,36.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-09,,42.0,38.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-10,,48.0,38.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-11,,51.0,36.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-12,,51.0,41.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-13,,49.0,47.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-14,,49.0,42.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-15,,52.0,37.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-16,,54.0,43.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-17,,53.0,47.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-18,,51.0,47.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-19,,49.0,41.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-20,,51.0,45.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-21,,51.0,47.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-22,,53.0,48.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-23,,51.0,48.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-24,,51.0,48.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-25,,52.0,47.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-26,,48.0,44.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-27,,50.0,41.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-28,,52.0,45.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-29,,52.0,45.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-30,,51.0,49.0,2023-03,3
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-03-31,,53.0,49.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-01,43.0,47.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-02,41.0,49.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-03,42.0,,38.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-04,42.0,45.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-05,39.0,44.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-06,42.0,50.0,33.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-07,38.0,45.0,34.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-08,35.0,37.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-09,43.0,53.0,35.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-10,41.0,51.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-11,38.0,47.0,28.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-12,50.0,58.0,39.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-13,54.0,58.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-14,44.0,52.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-15,41.0,47.0,32.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-16,51.0,57.0,44.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-17,53.0,59.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-18,51.0,60.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-19,47.0,53.0,43.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-20,50.0,56.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-21,52.0,59.0,48.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-22,53.0,60.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-23,53.0,60.0,48.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-24,49.0,58.0,45.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-25,51.0,59.0,45.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-26,45.0,53.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-27,45.0,53.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-28,45.0,49.0,40.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-29,53.0,57.0,46.0,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-30,55.0,62.0,,2023-03,3
UKM00003772,"HEATHROW, UK",2023-03-31,51.0,60.0,50.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-01,,44.0,39.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-02,,43.0,40.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-03,,43.0,38.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-04,,45.0,38.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-05,,43.0,36.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-06,,39.0,34.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-07,,39.0,26.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-08,,39.0,23.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-09,,42.0,26.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-10,,47.0,31.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-11,,53.0,28.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-12,,55.0,33.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-13,,42.0,47.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-14,,47.0,30.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-15,,57.0,26.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-16,,59.0,31.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-17,,56.0,40.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-18,,50.0,42.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-19,,52.0,38.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-20,,57.0,41.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-21,,53.0,45.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-22,,56.0,45.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-23,,55.0,41.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-24,,47.0,43.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-25,,44.0,41.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-26,,46.0,37.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-27,,51.0,29.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-28,,55.0,32.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-29,,60.0,41.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-30,,47.0,47.0,2023-03,3
UKE00105893,"MORPETH COCKLE PARK, UK",2023-03-31,,45.0,44.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-01,,42.0,38.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-02,,42.0,38.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-03,,42.0,31.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-04,,44.0,33.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-05,,44.0,33.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-06,,39.0,33.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-07,,38.0,26.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-08,,37.0,15.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-09,,40.0,20.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-10,,44.0,28.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-11,,50.0,22.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-12,,49.0,28.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-13,,40.0,43.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-14,,45.0,27.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-15,,50.0,26.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-16,,,30.0,2023-03,3
UKE00105892,"KIELDER CASTLE, UK",2023-03-17,,,45.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-01,42.0,,39.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-02,41.0,,39.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-03,42.0,45.0,36.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-04,40.0,44.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-05,40.0,45.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-06,40.0,47.0,33.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-07,33.0,43.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-08,30.0,40.0,19.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-09,33.0,36.0,28.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-10,33.0,40.0,27.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-11,34.0,,22.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-12,46.0,54.0,33.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-13,50.0,,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-14,36.0,48.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-15,34.0,,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-16,50.0,56.0,39.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-17,50.0,59.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-18,50.0,58.0,42.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-19,46.0,54.0,33.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-20,49.0,56.0,44.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-21,52.0,57.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-22,51.0,56.0,45.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-23,49.0,,43.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-24,50.0,57.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-25,46.0,54.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-26,41.0,47.0,35.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-27,41.0,49.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-28,42.0,47.0,35.0,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-29,52.0,59.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-30,53.0,59.0,,2023-03,3
UKM00003257,"LEEMING, UK",2023-03-31,48.0,55.0,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-01,43.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-02,41.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-03,42.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-04,40.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-05,39.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-06,41.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-07,36.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-08,33.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-09,35.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-10,36.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-11,35.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-12,48.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-13,50.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-14,38.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-15,37.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-16,50.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-17,51.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-18,51.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-19,45.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-20,51.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-21,51.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-22,51.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-23,48.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-24,49.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-25,48.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-26,44.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-27,42.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-28,45.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-29,53.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-30,53.0,,,2023-03,3
UKM00003334,"RINGWAY, UK",2023-03-31,51.0,,,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-01,,45.0,38.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-02,,42.0,39.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-03,,43.0,38.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-04,,45.0,34.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-05,,41.0,36.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-06,,39.0,32.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-07,,38.0,27.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-08,,38.0,18.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-09,,41.0,22.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-10,,44.0,27.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-11,,51.0,25.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-12,,51.0,30.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-13,,39.0,44.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-14,,44.0,27.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-15,,52.0,24.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-16,,54.0,32.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-17,,56.0,44.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-18,,49.0,42.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-19,,50.0,40.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-20,,54.0,41.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-21,,51.0,43.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-22,,54.0,43.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-23,,52.0,41.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-24,,44.0,42.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-25,,45.0,42.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-26,,47.0,34.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-27,,49.0,28.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-28,,54.0,29.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-29,,57.0,38.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-30,,49.0,46.0,2023-03,3
UKE00105891,"BOWHILL, UK",2023-03-31,,44.0,44.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-01,42.0,44.0,37.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-02,40.0,41.0,39.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-03,40.0,42.0,34.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-04,40.0,44.0,38.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-05,39.0,47.0,35.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-06,41.0,42.0,37.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-07,35.0,35.0,33.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-08,32.0,36.0,26.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-09,33.0,41.0,32.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-10,34.0,48.0,32.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-11,34.0,55.0,25.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-12,49.0,54.0,34.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-13,51.0,49.0,48.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-14,38.0,50.0,35.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-15,37.0,53.0,22.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-16,50.0,58.0,33.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-17,51.0,59.0,45.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-18,51.0,54.0,43.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-19,45.0,58.0,40.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-20,52.0,57.0,43.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-21,52.0,57.0,49.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-22,51.0,58.0,46.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-23,50.0,56.0,44.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-24,49.0,54.0,45.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-25,47.0,49.0,44.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-26,45.0,52.0,40.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-27,42.0,53.0,28.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-28,46.0,60.0,39.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-29,53.0,58.0,44.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-30,52.0,54.0,48.0,2023-03,3
UKM00003414,"SHAWBURY, UK",2023-03-31,51.0,53.0,49.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-01,45.0,,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-02,42.0,46.0,36.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-03,43.0,47.0,38.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-04,41.0,,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-05,38.0,42.0,35.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-06,36.0,,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-07,31.0,36.0,25.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-08,31.0,38.0,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-09,35.0,40.0,29.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-10,33.0,40.0,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-11,32.0,37.0,25.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-12,38.0,44.0,29.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-13,37.0,,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-14,33.0,38.0,29.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-15,38.0,45.0,31.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-16,41.0,45.0,37.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-17,43.0,47.0,41.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-18,44.0,46.0,42.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-19,44.0,,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-20,42.0,47.0,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-21,48.0,57.0,42.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-22,45.0,,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-23,42.0,51.0,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-24,44.0,47.0,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-25,41.0,46.0,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-26,37.0,41.0,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-27,38.0,45.0,29.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-28,40.0,48.0,32.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-29,45.0,,42.0,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-30,48.0,56.0,,2023-03,3
UKM00003017,"KIRKWALL, UK",2023-03-31,44.0,47.0,40.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-01,,45.0,31.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-02,,49.0,36.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-03,,46.0,37.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-04,,44.0,27.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-05,,42.0,35.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-06,,40.0,36.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-07,,40.0,25.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-08,,45.0,20.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-09,,50.0,22.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-10,,52.0,27.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-11,,52.0,26.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-12,,,32.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-13,,40.0,45.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-14,,49.0,29.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-15,,51.0,28.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-16,,50.0,32.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-17,,50.0,40.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-18,,49.0,47.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-19,,55.0,43.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-20,,53.0,42.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-21,,54.0,42.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-22,,54.0,43.0,2023-03,3
UKE00105930,"BENMORE YOUNGER BOTANIC GARDE, UK",2023-03-23,,49.0,42.0,2023-03,3
